,dimension_1,dimension_2,dimension_3,class
CPF_0417:-63,3.03494,-3.06536,1.8193,HrcA
NT01CX_0059:-49,2.91259,-3.21969,1.55199,HrcA
NT01CX_0463:-82,2.96264,-3.15585,1.68598,HrcA
CBO2961:-48,3.02585,-3.06517,1.81366,HrcA
CBO3299:-84,2.87051,-3.30264,1.56413,HrcA
CBO1985:-103,3.06067,-3.0518,1.79089,HrcA
CAC1280:-42,2.99119,-3.11935,1.72934,HrcA
CAC2704:-106,2.95584,-3.23904,1.47275,HrcA
CAC3315:-116,3.00732,-3.10191,1.77533,HrcA
CTC02033:-20,2.94787,-3.15874,1.72182,HrcA
CTC01489:-71,2.68075,-3.21161,1.64199,HrcA
CKL_0900:-42,2.89199,-3.22795,1.56388,HrcA
CKL_0463:-84,2.85046,-3.30379,1.60192,HrcA
CKL_2212:-202,2.8902,-3.27452,1.55247,HrcA
CLOBAR_00663:-93,2.7917,-3.4239,1.54421,HrcA
CLOBAR_02734:-20,2.89522,-3.26505,1.55305,HrcA
CLOBAR_00615:-233,3.03178,-3.06578,1.78925,HrcA
CLOBAR_00615:-52,2.89132,-3.26762,1.49563,HrcA
CLOBOL_06802:-124,3.01263,-3.09065,1.75717,HrcA
CLOBOL_06029:-130,2.8855,-3.27756,1.55699,HrcA
CLOBOL_02018:-16,2.93235,-3.23615,1.60301,HrcA
CLOBOL_03752:-167,2.97382,-3.11571,1.73615,HrcA
CLOBOL_01718:-149,3.03502,-3.02922,1.63834,HrcA
CLOBOL_03574:-75,3.05102,-3.03785,1.82423,HrcA
CBY_3533:-44,2.89104,-3.25296,1.56611,HrcA
CBY_3050:-84,2.93147,-3.21635,1.64353,HrcA
CLOHIR_00054:-84,3.03757,-3.00259,1.81504,HrcA
CLOHIR_02043:-42,2.96069,-3.322,1.55766,HrcA
CLONEX_00414:-375,2.87658,-3.1992,1.61851,HrcA
CLONEX_00415:-63,2.8655,-3.19657,1.59549,HrcA
CLONEX_03837:-92,2.97572,-3.09275,1.79768,HrcA
CLONEX_00290:-54,2.89106,-3.3057,1.52559,HrcA
CLONEX_03691:-136,3.05073,-3.038,1.83654,HrcA
CLONEX_03685:-89,2.99258,-3.07051,1.73305,HrcA
CLOSCI_00050:-397,2.99956,-3.10929,1.76402,HrcA
CLOSCI_00049:-58,3.05094,-3.06791,1.83877,HrcA
CLOSCI_01188:-54,2.91273,-3.26976,1.55892,HrcA
CLOSCI_02851:-97,3.08211,-3.10095,1.85356,HrcA
CLOSCI_02798:-94,3.05745,-3.09484,1.78977,HrcA
CLOSCI_04021:-100,2.7594,-3.28259,1.5963,HrcA
RoseRS_3462:-190,2.90303,-3.13681,1.60713,HrcA
RoseRS_4130:-75,2.99267,-3.11021,1.71246,HrcA
RoseRS_4130:-148,-0.364304,-3.40502,-0.0978409,HrcA
Cagg_2696:-55,2.92982,-3.12931,1.65425,HrcA
Cagg_0489:-81,3.09838,-3.03374,1.86943,HrcA
Cagg_0489:-154,3.05303,-3.08409,1.8386,HrcA
Chy400_2238:-55,2.94474,-3.13752,1.64308,HrcA
Chy400_2961:-83,3.0046,-3.06464,1.74896,HrcA
Chy400_2961:-156,2.81665,-3.17668,1.50899,HrcA
Haur_0438:-40,2.90006,-3.15938,1.64447,HrcA
Haur_3678:-54,3.04868,-3.0939,1.8378,HrcA
Haur_3678:-129,2.84775,-3.34887,1.55578,HrcA
Haur_3678:-231,2.89712,-3.19143,1.63922,HrcA
Rcas_4390:-102,2.95992,-3.05626,1.60581,HrcA
Rcas_1212:-72,2.85047,-3.22214,1.67538,HrcA
Rcas_1212:-145,-0.303841,-3.48109,-0.0907999,HrcA
Ctha_1617:-188,2.79127,-3.23837,1.6184,HrcA
Ctha_1617:-113,2.75896,-3.29428,1.62086,HrcA
Paes_0679:-106,2.86875,-3.24317,1.61037,HrcA
Cphamn1_0782:-107,2.96979,-3.11083,1.76664,HrcA
Cpar_1367:-115,3.01797,-3.08899,1.79944,HrcA
Plut_0541:-95,3.00362,-3.08846,1.78253,HrcA
Cvib_0585:-100,2.90946,-3.20382,1.64286,HrcA
Clim_0497:-96,2.8873,-3.18837,1.72723,HrcA
Cpha266_1937:-93,2.99093,-3.08983,1.73506,HrcA
Ppha_0833:-97,3.04863,-3.05734,1.80842,HrcA
Cag_1305:-101,3.00156,-3.1884,1.60791,HrcA
MSMEG_5611:-97,2.84801,-3.15658,1.57937,HrcA
MSMEG_5479:-55,2.95053,-3.08158,1.71059,HrcA
MSMEG_0880:-141,-0.360388,-3.43689,-0.127148,HrcA
MSMEG_0880:-176,-0.154483,-3.49495,-0.0163543,HrcA
MSMEG_1582:-159,2.75427,-3.29404,1.55481,HrcA
ML0180:-54,2.89273,-3.12349,1.57891,HrcA
ML0317:-161,-0.199607,-3.34938,-0.00678685,HrcA
ML0317:-196,-0.373406,-3.37227,-0.0800606,HrcA
ML0380:-236,2.81307,-3.2011,1.55804,HrcA
Mjls_4761:-99,3.01931,-3.06984,1.78036,HrcA
Mjls_4670:-53,2.93708,-3.12537,1.68476,HrcA
Mjls_0598:-141,-0.319552,-3.3891,-0.0826305,HrcA
Mjls_0598:-176,-0.363471,-3.38171,-0.0621566,HrcA
Mjls_1180:-86,2.81131,-3.1553,1.51986,HrcA
Mvan_4943:-99,-0.327471,-3.41513,-0.0749169,HrcA
Mvan_4835:-54,2.92553,-3.08943,1.70031,HrcA
Mvan_0764:-175,-0.369525,-3.38683,-0.0753302,HrcA
Mvan_0764:-140,-0.398069,-3.37709,-0.116974,HrcA
Mvan_1494:-131,2.83222,-3.23349,1.57291,HrcA
MAB_1084c:-63,2.82056,-3.1816,1.57725,HrcA
MAB_0650:-131,-0.378531,-3.40714,-0.121329,HrcA
MAB_0650:-166,-0.276463,-3.44982,-0.0415861,HrcA
MAB_3732c:-162,2.76815,-3.25931,1.5544,HrcA
MAV_1100:-55,3.07783,-3.01961,1.82924,HrcA
MAV_4707:-177,-0.317017,-3.4705,-0.0992687,HrcA
MAV_4707:-143,-0.395806,-3.35489,-0.114767,HrcA
MAV_4366:-160,2.82205,-3.2018,1.54088,HrcA
MMAR_4523:-55,2.59411,-3.18345,1.47353,HrcA
MMAR_0759:-175,-0.403982,-3.36827,-0.122333,HrcA
MMAR_0759:-210,-0.353168,-3.43639,-0.071881,HrcA
MMAR_1125:-233,2.80429,-3.27168,1.5815,HrcA
Rv0991c:-54,2.85424,-3.08462,1.67736,HrcA
Rv0440:-219,-0.369323,-3.4327,-0.0913797,HrcA
Rv0440:-184,-0.367333,-3.37383,-0.11623,HrcA
Rv3418c:-199,2.79281,-3.24894,1.58806,HrcA
Mflv_1805:-99,-0.296536,-3.34908,-0.005633,HrcA
Mflv_1895:-53,2.92594,-3.12803,1.67395,HrcA
Mflv_0141:-174,-0.414699,-3.33154,-0.0654828,HrcA
Mflv_0141:-139,-0.376942,-3.3849,-0.113894,HrcA
Mflv_4925:-133,2.81612,-3.22957,1.56591,HrcA
TTC1246:-50,0.198815,-4.19098,0.307838,HrcA
TTC1713:-41,-0.303988,-5.18283,0.0408912,HrcA
TaqDRAFT_5069:-50,0.0938707,-4.52152,0.399657,HrcA
TaqDRAFT_4600:-41,-0.421227,-5.05489,0.153352,HrcA
BACPEC_01132:-56,2.98033,-3.29964,1.50335,HrcA
BACPEC_00901:-98,2.82769,-3.3164,1.6237,HrcA
BACPEC_00937:-20,2.91857,-3.26728,1.57079,HrcA
BACPEC_02725:-188,3.08227,-3.01811,1.83251,HrcA
BRYFOR_02916:-111,2.88176,-3.2901,1.60053,HrcA
BRYFOR_04762:-41,2.92077,-3.23532,1.60029,HrcA
BRYFOR_04763:-359,2.92646,-3.21717,1.53211,HrcA
BRYFOR_00981:-52,2.93876,-3.2674,1.55256,HrcA
BRYFOR_01706:-153,2.9735,-3.11823,1.67302,HrcA
BRYFOR_02574:-161,3.05591,-3.02626,1.81261,HrcA
BLAHAN_03125:-98,2.83642,-3.30756,1.54756,HrcA
BLAHAN_00278:-16,2.82984,-3.36414,1.56696,HrcA
BLAHAN_00277:-388,2.78848,-3.31027,1.51288,HrcA
BLAHAN_00302:-51,2.87159,-3.23611,1.53852,HrcA
Cbac1_010100019775:-131,2.84945,-3.30752,1.55688,HrcA
Cbac1_010100016738:-126,3.03381,-3.07788,1.78363,HrcA
Cbac1_010100002312:-51,2.93712,-3.20148,1.59719,HrcA
Cbac1_010100022827:-166,2.89729,-3.08586,1.70134,HrcA
Cbac1_010100004682:-100,3.0634,-3.03335,1.83538,HrcA
BAD_0828:-115,2.9234,-3.10071,1.69311,HrcA
BAD_0565:-137,-0.386566,-3.41136,-0.108645,HrcA
BAD_0292:-146,2.98969,-3.10075,1.75597,HrcA
BAD_0565:-102,2.90901,-3.24031,1.61027,HrcA
BL0718:-191,2.76268,-3.21049,1.62286,HrcA
BL0002:-62,-0.247871,-3.46602,-0.0901119,HrcA
BL0002:-110,2.85386,-3.25483,1.64166,HrcA
BL0002:-145,-0.384403,-3.38526,-0.108861,HrcA
BL1558:-140,3.02162,-3.06798,1.78201,HrcA
BIFANG_00586:-95,-0.412241,-3.36803,-0.133017,HrcA
BIFANG_00586:-60,2.94186,-3.22549,1.61464,HrcA
BIFANG_00124:-142,3.00198,-3.09294,1.76905,HrcA
BbifN4_010100004769:-152,2.83967,-3.20837,1.62477,HrcA
BbifN4_010100002804:-142,-0.365666,-3.4036,-0.0949603,HrcA
BbifN4_010100002804:-107,2.81223,-3.26964,1.52029,HrcA
BbifN4_010100007652:-150,2.99451,-3.13435,1.72407,HrcA
BIFGAL_01682:-274,2.8916,-3.14883,1.62701,HrcA
BIFGAL_01875:-134,-0.36776,-3.38194,-0.130628,HrcA
BIFGAL_01875:-98,2.8931,-3.24783,1.61417,HrcA
BIFGAL_00768:-167,2.82983,-3.2876,1.5954,HrcA
Blon_0694:-145,-0.476268,-3.43934,-0.109644,HrcA
Blon_1097:-191,2.72788,-3.19423,1.63497,HrcA
Blon_0694:-62,-0.283759,-3.4312,-0.0788012,HrcA
Blon_0694:-110,2.87201,-3.22991,1.61404,HrcA
Blon_2257:-140,2.99766,-3.08739,1.77419,HrcA
HMPREF0424_0717:-95,2.86422,-3.30245,1.56479,HrcA
HMPREF0424_0717:-130,-0.259667,-3.54495,-0.0184308,HrcA
HMPREF0424_0234:-140,2.99128,-3.08838,1.74501,HrcA
BDP_1146:-138,2.93302,-3.10941,1.68129,HrcA
BDP_0772:-140,-0.398422,-3.39225,-0.109602,HrcA
BDP_0772:-104,2.87508,-3.24668,1.60656,HrcA
BDP_0405:-147,3.02604,-3.06763,1.83668,HrcA
BIFBRE_01333:-95,2.90521,-3.316,1.52119,HrcA
BIFBRE_00229:-138,2.96274,-3.1211,1.76075,HrcA
BIFBRE_00532:-111,2.8848,-3.2204,1.60888,HrcA
BIFBRE_00532:-146,-0.394123,-3.40046,-0.100408,HrcA
BLA_1356:-62,3.04195,-3.06085,1.77944,HrcA
BLA_1183:-116,-0.370722,-3.41877,-0.110643,HrcA
BLA_0343:-137,3.05409,-3.03978,1.82792,HrcA
SAV_5569:-62,-0.227952,-3.31183,0.0151793,HrcA
SAV_4991:-124,-0.167109,-3.37187,0.0548505,HrcA
SAV_4991:-171,-0.389872,-3.39918,-0.106463,HrcA
SAV_3931:-153,2.86761,-3.26685,1.57832,HrcA
SAV_3931:-189,-0.386312,-3.39719,-0.107068,HrcA
SAV_3678:-38,2.92359,-3.17503,1.59614,HrcA
SCAB_61551:-16,-0.295481,-3.37293,-0.0467011,HrcA
SCAB_36301:-125,-0.257628,-3.38741,-0.0152242,HrcA
SCAB_36301:-172,2.95989,-3.12257,1.69094,HrcA
SCAB_50441:-153,2.821,-3.21639,1.6262,HrcA
SCAB_50441:-189,-0.395231,-3.38927,-0.106658,HrcA
SCAB_53081:-38,2.88678,-3.21651,1.57753,HrcA
SCO2555:-110,-0.208963,-3.3724,-0.0210606,HrcA
SCO4761:-173,-0.399348,-3.376,-0.155921,HrcA
SCO4761:-126,-0.266461,-3.38324,-0.0175779,HrcA
SCO4296:-189,-0.249561,-3.40637,-0.0418931,HrcA
SCO4296:-153,2.79517,-3.23285,1.61207,HrcA
SCO3187:-37,2.8958,-3.20923,1.5992,HrcA
SGR_2770:-183,-0.388423,-3.4031,-0.121395,HrcA
SGR_4993:-62,-0.124528,-3.32706,-0.00160703,HrcA
SGR_2770:-136,-0.127053,-3.33525,0.0731051,HrcA
SGR_3225:-190,-0.389926,-3.39701,-0.102842,HrcA
SGR_3225:-154,2.76307,-3.12595,1.69404,HrcA
SGR_4291:-36,2.89225,-3.20067,1.57837,HrcA
TTE0579:-54,2.85704,-3.29287,1.57702,HrcA
TTE0953:-47,2.83377,-3.29963,1.55958,HrcA
CHY_0806:-67,2.87884,-3.22958,1.58938,HrcA
CHY_0412:-46,2.87134,-3.24675,1.60277,HrcA
Teth514_0512:-53,2.82747,-3.24986,1.66383,HrcA
Teth514_2081:-47,2.9107,-3.24529,1.57741,HrcA
Csac_1291:-54,2.84207,-3.29819,1.55954,HrcA
Csac_1750:-43,2.87372,-3.25977,1.5856,HrcA
Athe_2138:-54,2.86646,-3.28522,1.5887,HrcA
Athe_1553:-43,2.86255,-3.29989,1.58639,HrcA
Moth_0545:-61,2.93537,-3.1267,1.69282,HrcA
Moth_2130:-50,2.8661,-3.3115,1.54585,HrcA
Moth_0583:-46,2.90048,-3.32625,1.54814,HrcA
Thit_0563:-53,2.83618,-3.26436,1.6395,HrcA
Thit_0892:-47,2.83962,-3.27532,1.57425,HrcA
BB4835:-36,2.90803,-3.17869,1.70313,HrcA
BB0963:-91,2.94411,-3.12446,1.69402,HrcA
Bpet3931:-90,2.93442,-3.10611,1.70658,HrcA
Bpet0159:-72,2.96632,-3.14869,1.69654,HrcA
BAV0580:-85,2.94475,-3.10112,1.73654,HrcA
BAV3285:-37,2.64774,-3.27216,1.57469,HrcA
Lxx19880:-59,2.74538,-3.23309,1.72322,HrcA
Lxx19880:-106,-0.384575,-3.39083,-0.114868,HrcA
Lxx18010:-70,2.97143,-3.09791,1.68981,HrcA
Lxx18010:-104,-0.11558,-3.38334,0.0175236,HrcA
Lxx14650:-49,-0.304268,-3.50009,-0.109836,HrcA
Lxx22708:-91,2.88805,-3.16336,1.70042,HrcA
Lxx07755:-91,2.87882,-3.15032,1.7231,HrcA
AAur_2875:-122,2.93894,-3.0885,1.68777,HrcA
AAur_2875:-167,-0.331348,-3.41562,-0.0809569,HrcA
AAur_1001:-245,-0.319804,-3.41178,-0.0333522,HrcA
AAur_1001:-210,2.89209,-3.17133,1.66847,HrcA
AAur_2854:-87,-0.35436,-3.40426,-0.0948684,HrcA
Arth_2887:-185,-0.278639,-3.43647,-0.059785,HrcA
Arth_2887:-138,2.96284,-3.08479,1.72688,HrcA
Arth_0779:-244,-0.35093,-3.3854,-0.0629228,HrcA
Arth_0779:-209,2.9505,-3.06269,1.71739,HrcA
Arth_2236:-95,2.98647,-3.30483,1.69494,HrcA
Arth_2866:-112,2.90277,-3.10492,1.64652,HrcA
CMM_2568:-65,-0.257321,-3.46774,-0.0749044,HrcA
CMM_2568:-112,-0.364209,-3.394,-0.0953652,HrcA
CMM_2478:-71,-0.286214,-3.42662,-0.0591583,HrcA
CMM_2478:-106,-0.145618,-3.43212,0.0545435,HrcA
CMM_1564:-39,-0.265844,-3.59468,-0.024074,HrcA
CMM_2092:-97,-0.381419,-3.38946,-0.112677,HrcA
BlinB01001687:-182,-0.415662,-3.42542,-0.133257,HrcA
BlinB01001687:-137,2.86198,-3.1646,1.62322,HrcA
BlinB01000562:-184,-0.308846,-3.57924,-0.11569,HrcA
KRH_06750:-158,2.91082,-3.11024,1.65356,HrcA
KRH_18370:-176,2.94061,-3.12616,1.63311,HrcA
KRH_13010:-90,2.87211,-3.1769,1.63447,HrcA
KRH_22230:-117,-0.209808,-3.63314,-0.191178,HrcA
Achl_2595:-136,2.92867,-3.08835,1.69137,HrcA
Achl_2595:-182,-0.26682,-3.5121,-0.00343538,HrcA
Achl_0894:-204,2.9293,-3.11159,1.66448,HrcA
Achl_0894:-239,-0.382613,-3.3825,-0.0945223,HrcA
Achl_2573:-90,2.95983,-3.06861,1.68038,HrcA
Achl_1973:-110,2.88065,-3.22433,1.65587,HrcA
Bcav_3058:-180,-0.398131,-3.38651,-0.122369,HrcA
Bcav_0821:-177,-0.267977,-3.33052,0.0459831,HrcA
Bcav_0821:-143,2.95611,-3.13746,1.67483,HrcA
Bcav_1748:-47,-0.194673,-3.27433,-0.0502237,HrcA
Bcav_0902:-64,-0.359722,-3.39959,-0.0859429,HrcA
Bfae_08630:-132,-0.263944,-3.34719,-0.0622849,HrcA
Bfae_08630:-182,2.86607,-3.16521,1.56263,HrcA
Bfae_07610:-246,2.96127,-3.13637,1.60906,HrcA
Bfae_07610:-212,-0.218314,-3.50435,0.0524319,HrcA
Bfae_17300:-98,-0.19015,-3.29704,-0.0120621,HrcA
JNB_17483:-137,-0.233325,-3.30495,-0.0586314,HrcA
JNB_17483:-185,-0.397474,-3.43879,-0.133493,HrcA
JNB_16609:-155,-0.25212,-3.39921,-0.0223549,HrcA
JNB_16609:-189,-0.273816,-3.4005,-0.0488384,HrcA
JNB_05025:-48,-0.226472,-3.38974,-0.00763423,HrcA
Jden_0635:-146,-0.399908,-3.39044,-0.108726,HrcA
Jden_2055:-180,-0.234608,-3.42152,-0.0325824,HrcA
Jden_2055:-146,-0.346181,-3.5319,-0.0881793,HrcA
Jden_1550:-50,-0.317801,-3.43911,-0.048734,HrcA
Jden_1970:-77,2.78845,-3.27804,1.58539,HrcA
Ksed_07560:-183,-0.213778,-3.41096,-0.0186206,HrcA
Ksed_07560:-136,-0.262878,-3.34987,-0.0566052,HrcA
Ksed_21770:-217,-0.230103,-3.33238,-0.0398502,HrcA
Ksed_11690:-75,-0.165577,-3.43576,0.030472,HrcA
RSal33209_1769:-177,-0.368284,-3.44032,-0.084718,HrcA
RSal33209_1769:-130,2.94725,-3.1071,1.71376,HrcA
RSal33209_0482:-206,-0.3887,-3.44735,-0.109507,HrcA
RSal33209_0482:-171,2.9437,-3.09897,1.69743,HrcA
RSal33209_1927:-233,2.8432,-3.19792,1.51556,HrcA
nfa8860:-223,-0.102059,-3.49976,0.0751999,HrcA
nfa52750:-166,-0.237522,-3.34278,-0.0526144,HrcA
nfa52750:-201,-0.33784,-3.38027,-0.0604669,HrcA
nfa49550:-52,-0.344921,-3.4917,-0.109432,HrcA
nfa8400:-85,2.94125,-3.1551,1.62671,HrcA
RHA1_ro06189:-150,-0.296272,-3.46397,-0.0520933,HrcA
RHA1_ro02146:-165,-0.240178,-3.36463,-0.0454089,HrcA
RHA1_ro02146:-200,-0.333892,-3.33108,-0.0277172,HrcA
RHA1_ro05630:-64,-0.385163,-3.39312,-0.109379,HrcA
RHA1_ro06632:-101,-0.33052,-3.41063,-0.0664137,HrcA
RER_19230:-151,-0.273489,-3.48022,-0.0513044,HrcA
RER_15260:-265,-0.374252,-3.39852,-0.0981219,HrcA
RER_15260:-230,-0.268361,-3.33421,-0.0376443,HrcA
RER_43910:-81,-0.417254,-3.37958,-0.120658,HrcA
RER_12450:-81,-0.232629,-3.38807,-0.0202425,HrcA
ROP_62490:-150,-0.279557,-3.42672,-0.0410416,HrcA
ROP_18630:-200,-0.338884,-3.39726,-0.0401819,HrcA
ROP_18630:-165,-0.222332,-3.31579,-0.0298644,HrcA
ROP_56950:-63,-0.380331,-3.40133,-0.103966,HrcA
PPA0915:-67,-0.292217,-3.43425,-0.0547671,HrcA
PPA0453:-195,-0.366387,-3.40237,-0.125197,HrcA
PPA0453:-230,-0.377793,-3.4017,-0.105046,HrcA
PPA1773:-132,-0.313861,-3.40361,-0.0526802,HrcA
PPA1773:-179,-0.254819,-3.41625,-0.0326248,HrcA
SACE_0527:-180,-0.232477,-3.35937,0.0189241,HrcA
SACE_0527:-215,-0.363617,-3.38431,-0.0883373,HrcA
SACE_6715:-131,-0.214939,-3.47498,0.0171218,HrcA
Noca_0787:-76,-0.192795,-3.35698,-0.0191977,HrcA
Noca_1903:-73,-0.204696,-3.39929,-0.0502234,HrcA
Noca_3982:-195,-0.440879,-3.34092,-0.142686,HrcA
Noca_3982:-160,-0.302646,-3.37764,-0.0171954,HrcA
Noca_3647:-168,-0.301312,-3.46833,-0.0979853,HrcA
Noca_3647:-133,-0.182922,-3.33197,-0.0176598,HrcA
Acel_0609:-54,2.93692,-3.06997,1.5799,HrcA
Acel_0161:-37,2.94334,-3.31899,1.37957,HrcA
Acel_0783:-78,-0.175563,-3.41032,0.0298051,HrcA
Acel_0101:-179,-0.452378,-3.33511,-0.0834596,HrcA
Acel_0101:-144,2.82231,-3.10319,1.53973,HrcA
Acel_0362:-179,-0.315591,-3.42385,-0.101429,HrcA
Acel_0362:-133,-0.291729,-3.38261,-0.0287325,HrcA
Namu_0179:-98,-0.417113,-3.39755,-0.123651,HrcA
Namu_4645:-61,-0.275709,-3.44059,0.00596819,HrcA
Namu_1571:-57,-0.292099,-3.3878,-0.0408977,HrcA
Namu_4827:-192,-0.248178,-3.30333,-0.0578797,HrcA
Namu_4827:-226,-0.377892,-3.37447,-0.0817282,HrcA
Namu_1207:-156,-0.201097,-3.46191,-0.00165485,HrcA
Svir_32690:-72,2.90444,-3.21881,1.53193,HrcA
Svir_34390:-168,-0.358596,-3.41933,-0.121102,HrcA
Svir_34390:-203,-0.398802,-3.36206,-0.102017,HrcA
Svir_04660:-133,3.08409,-3.01722,1.85294,HrcA
Francci3_4042:-42,-0.271522,-3.52259,-0.0112818,HrcA
Francci3_1264:-95,-0.281708,-3.36579,-0.0380176,HrcA
Francci3_4398:-168,-0.306344,-3.39471,-0.0505783,HrcA
Francci3_4398:-202,-0.310182,-3.46585,-0.0712771,HrcA
Francci3_0632:-108,-0.252897,-3.36464,-0.0499471,HrcA
Franean1_0686:-42,-0.246406,-3.49516,-0.0375085,HrcA
Franean1_2109:-152,-0.222691,-3.30482,-0.0205221,HrcA
Franean1_3353:-140,-0.194278,-3.62291,0.0219919,HrcA
Franean1_3854:-139,2.98404,-3.09453,1.67605,HrcA
Franean1_0175:-188,-0.153203,-3.46056,0.0268068,HrcA
Franean1_0175:-154,-0.261394,-3.38961,-0.0127604,HrcA
Franean1_6002:-105,-0.22516,-3.3693,-0.060928,HrcA
Amir_0626:-50,-0.309341,-3.38565,-0.0489579,HrcA
Amir_0442:-178,-0.221562,-3.3985,-0.0173929,HrcA
Amir_0442:-213,-0.470467,-3.31485,-0.129875,HrcA
Amir_6544:-128,-0.324949,-3.47922,-0.111914,HrcA
lmo2069:-65,2.88524,-3.20139,1.64521,HrcA
lmo1475:-41,2.89066,-3.21182,1.67323,HrcA
lin2175:-65,2.85342,-3.22585,1.60731,HrcA
lin1512:-41,2.94723,-3.13006,1.73394,HrcA
lwe2090:-65,2.8999,-3.20843,1.65567,HrcA
lwe1490:-41,2.96889,-3.1803,1.73772,HrcA
lse_2058:-64,2.8768,-3.21076,1.60645,HrcA
lse_1392:-41,2.9685,-3.15051,1.7378,HrcA
TC0673:-72,3.03496,-3.04301,1.80104,HrcA
TC0387:-161,1.3395,-6.42698,-0.112576,HrcA
CAB239:-101,2.8218,-3.25456,1.66959,HrcA
CAB614:-113,0.852596,-4.72064,0.85328,HrcA
CP0253:-33,2.87995,-3.73445,1.38761,HrcA
CP0637:-113,2.86225,-3.29083,1.5698,HrcA
CCA00243:-101,2.89597,-3.34199,1.5735,HrcA
CCA00642:-116,3.01156,-3.09095,1.78393,HrcA
CT394:-72,3.05215,-3.03797,1.81778,HrcA
CT111:-161,1.4306,-6.3305,-0.176885,HrcA
pc1497:-90,2.89695,-3.23671,1.55522,HrcA
pc1179:-138,2.28717,-6.60054,-0.249489,HrcA
CF0763:-101,3.07313,-3.0419,1.86776,HrcA
CF0366:-113,2.84417,-3.30126,1.57182,HrcA
SO_2638:-171,-1.74106,-5.31652,0.664034,LiuR
SO_1325:-188,-1.17812,-6.49659,-0.308898,LiuR
SO_2339:-90,2.90442,-6.36503,2.66662,LiuR
SO_3145:-98,-1.91523,-6.02795,-0.0347011,LiuR
SO_1669:-122,-2.08542,-6.07185,0.199975,LiuR
SO_1677:-96,-2.23055,-6.15339,0.185549,LiuR
SO_1898:-59,-2.95867,-6.50159,0.764946,LiuR
SO_3415:-372,-1.22611,-6.78116,-0.109127,LiuR
SO_1483:-524,-1.64481,-6.54141,-0.437612,LiuR
Sputcn32_2238:-172,-1.69837,-5.31145,0.644407,LiuR
Sputcn32_1136:-187,-1.6341,-6.5874,-0.501018,LiuR
Sputcn32_1885:-90,2.88787,-6.3812,2.64422,LiuR
Sputcn32_2511:-98,-0.801347,-6.91566,-0.652559,LiuR
Sputcn32_1388:-121,-1.45027,-5.82504,0.123676,LiuR
Sputcn32_1397:-104,-2.23473,-6.14951,0.188748,LiuR
Sputcn32_1720:-59,-2.97145,-6.50266,0.770267,LiuR
Sputcn32_2735:-373,-1.49649,-6.5664,0.00427779,LiuR
Sputcn32_1238:-456,-1.64532,-6.5511,-0.441239,LiuR
Sputw3181_1771:-172,-1.69888,-5.30612,0.642744,LiuR
Sputw3181_3028:-187,-0.466224,-6.57109,-1.04571,LiuR
Sputw3181_2123:-90,2.88703,-6.38185,2.64186,LiuR
Sputw3181_1497:-98,-1.92497,-6.04138,-0.0431624,LiuR
Sputw3181_2713:-121,-1.45052,-5.80528,0.133424,LiuR
Sputw3181_2704:-104,-2.22243,-6.15037,0.189772,LiuR
Sputw3181_2305:-59,-2.96783,-6.50239,0.768845,LiuR
Sputw3181_1277:-373,-1.49817,-6.56899,-0.00123896,LiuR
Sputw3181_2866:-455,-1.64749,-6.55051,-0.457933,LiuR
Shewana3_1742:-171,-1.73829,-5.27841,0.700957,LiuR
Shewana3_3050:-189,-1.37813,-6.46686,-0.0031032,LiuR
Shewana3_2131:-90,2.89046,-6.38801,2.65703,LiuR
Shewana3_1405:-98,-1.67932,-6.59014,-0.500923,LiuR
Shewana3_2779:-137,-1.4019,-5.87035,0.149002,LiuR
Shewana3_2771:-96,-2.24221,-6.14281,0.188271,LiuR
Shewana3_1673:-59,-2.95793,-6.5012,0.764647,LiuR
Shewana3_1139:-373,-1.26917,-6.73942,-0.102479,LiuR
Shewana3_2943:-524,2.57543,-6.85772,1.01671,LiuR
Shewmr4_2872:-188,-1.39785,-6.45496,-0.00209019,LiuR
Shewmr4_2028:-90,2.8895,-6.38374,2.65057,LiuR
Shewmr4_1352:-98,-1.67828,-6.58785,-0.500386,LiuR
Shewmr4_2605:-137,-1.39712,-5.8613,0.149283,LiuR
Shewmr4_2597:-96,-2.21072,-6.17676,0.21535,LiuR
Shewmr4_2321:-59,-2.96354,-6.50371,0.767848,LiuR
Shewmr4_1138:-373,-1.23145,-6.78194,-0.11846,LiuR
Shewmr4_2767:-524,2.86779,-6.39113,2.62787,LiuR
Shewmr4_1598:-171,-1.73496,-5.30203,0.675162,LiuR
Shewmr7_2954:-188,-1.39524,-6.46109,0.00618067,LiuR
Shewmr7_1947:-90,2.89036,-6.3896,2.65687,LiuR
Shewmr7_1417:-98,-1.67035,-6.5919,-0.500094,LiuR
Shewmr7_2672:-137,-1.44007,-5.87638,0.139483,LiuR
Shewmr7_2664:-96,-2.26272,-6.16245,0.209165,LiuR
Shewmr7_2393:-59,-2.96975,-6.50227,0.768739,LiuR
Shewmr7_1209:-373,-1.22934,-6.80849,-0.126441,LiuR
Shewmr7_2845:-524,2.86631,-6.39388,2.62313,LiuR
Shewmr7_1673:-171,-1.74348,-5.31869,0.659013,LiuR
Sbal_1178:-189,-1.35181,-5.72987,0.134506,LiuR
Sbal_2222:-90,2.88935,-6.38243,2.64008,LiuR
Sbal_2847:-98,-1.67167,-6.5895,-0.498187,LiuR
