,dimension_1,dimension_2,dimension_3,class
VPA0707:-37,2.81791,0.901829,3.38913,FabR
VP0351:-58,2.70583,1.43939,3.14563,FabR
VP0351:-35,4.42474,0.518259,4.78471,FabR
VP3048:-65,4.42798,0.516924,4.74363,FabR
VP1591:-52,2.97231,1.1793,3.4102,FabR
PBPRA0468:-30,2.8751,0.933507,3.38064,FabR
PBPRA0957:-222,2.71188,1.49111,3.12624,FabR
PBPRA0957:-190,2.76965,1.45752,3.23005,FabR
PBPRB0742:-38,2.86888,1.11396,3.46292,FabR
PBPRA0424:-35,4.29583,0.46724,4.69504,FabR
PBPRA3584:-71,4.32263,0.519727,4.67337,FabR
PBPRA1773:-56,2.98673,1.42307,3.51913,FabR
VAS14_07980:-31,2.86789,0.926803,3.37727,FabR
VAS14_11699:-38,4.45066,0.504561,4.77422,FabR
VAS14_08150:-35,4.29541,0.46594,4.6935,FabR
VAS14_22602:-71,4.29865,0.470273,4.69856,FabR
VAS14_02868:-56,4.50335,0.527042,4.84825,FabR
VIBHAR_05460:-99,0.244814,2.21487,-1.73879,FabR
VIBHAR_03125:-215,1.93474,0.0499357,2.08402,FabR
VIBHAR_03125:-183,2.42127,-0.67245,2.5837,FabR
VIBHAR_06094:-62,2.6999,1.35418,3.25936,FabR
VIBHAR_06094:-36,2.97009,1.22689,3.71488,FabR
VIBHAR_00824:-58,2.7924,1.36817,3.31105,FabR
VIBHAR_00824:-35,4.42815,0.518771,4.78777,FabR
VIBHAR_00397:-20,4.42759,0.515484,4.74336,FabR
VIBHAR_02332:-52,2.98073,1.18074,3.39645,FabR
VSAL_I2270:-205,2.73658,1.34212,3.23499,FabR
VSAL_I2270:-237,3.01257,1.2446,3.44063,FabR
VSAL_II0424:-35,2.86403,1.04316,3.45667,FabR
VSAL_I2750:-33,4.30101,0.527157,4.67077,FabR
VSAL_I0049:-68,4.28512,0.435555,4.58567,FabR
VSAL_I1556:-53,2.95074,1.16987,3.42422,FabR
VSAL_II0497:-113,2.78256,0.806435,3.45552,FabR
VSAK1_03224:-182,-0.149823,1.38464,-0.0109976,FabR
VSAK1_01312:-60,2.68578,1.34966,3.24126,FabR
VSAK1_01312:-34,2.84419,0.921483,3.42335,FabR
VSAK1_24425:-64,4.15096,0.434964,4.6344,FabR
VSAK1_14645:-95,1.96016,1.10452,1.93557,FabR
VS_0635:-182,0.791754,0.206939,-1.1131,FabR
VS_II1142:-78,5.05342,-0.791683,5.17644,FabR
VS_0860:-203,4.31743,0.519303,4.68754,FabR
VS_0860:-171,4.47808,0.538488,4.81747,FabR
VS_0387:-54,2.74662,1.40889,3.22882,FabR
VS_0387:-30,4.28559,0.542207,4.65906,FabR
VS_3133:-66,4.49929,0.520225,4.84486,FabR
VS_1429:-46,2.97747,1.19523,3.39544,FabR
MS1591:-60,4.11376,0.416355,4.59651,FabR
MS1194:-111,2.84188,0.91205,3.37533,FabR
MS2265:-44,2.92672,1.46582,3.51805,FabR
PM0484:-98,4.29252,0.473114,4.69668,FabR
PM0925:-56,4.27357,0.45715,4.67036,FabR
HD0612:-65,2.84465,0.906609,3.41999,FabR
HD0181:-98,4.16373,0.416425,4.67619,FabR
HI1325:-96,2.83202,0.884276,3.41313,FabR
HI0002:-20,2.73294,0.941,3.50471,FabR
Asuc_0888:-50,4.28221,0.457977,4.69072,FabR
Asuc_1443:-107,2.97052,1.26977,3.71201,FabR
APP7_1976:-98,2.75635,0.934448,3.33988,FabR
APP7_1520:-41,2.84888,0.923326,3.4168,FabR
NT05HA_1266:-51,4.15829,0.388992,4.54198,FabR
NT05HA_0871:-101,2.98656,1.25723,3.69773,FabR
NT05HA_0066:-36,2.83084,0.967578,3.41271,FabR
HAPS_1695:-90,4.453,0.518756,4.78071,FabR
HAPS_2242:-109,4.3351,0.497371,4.71974,FabR
HAPS_1695:-37,2.85625,0.931418,3.4183,FabR
Patl_2009:-54,2.92729,1.13368,3.46285,FabR
Patl_4031:-137,4.44793,0.513953,4.77539,FabR
Patl_4032:-40,2.96823,1.46123,3.44481,FabR
Patl_3595:-62,2.71719,1.47848,3.1178,FabR
PSHAa1268:-133,3.29688,1.30628,3.92126,FabR
PSHAa2584:-92,2.6429,1.13292,3.89484,FabR
PSHAa1491:-54,2.971,1.47794,3.44949,FabR
PSHAa2896:-113,3.22632,1.3917,3.71693,FabR
PSHAa2897:-31,4.48005,0.536926,4.81811,FabR
PSHAa1268:-160,2.66427,1.1449,3.88937,FabR
PSHAb0446:-47,2.99154,1.42411,3.49242,FabR
PSHAa2080:-93,2.73895,1.48713,3.16157,FabR
CPS_3807:-111,2.72731,1.50401,3.16391,FabR
CPS_3274:-65,2.8318,1.49437,3.27704,FabR
IL1287:-59,2.93771,1.24808,3.67492,FabR
IL0918:-72,2.51469,1.0124,3.78027,FabR
IL0277:-112,3.09019,1.34464,3.62918,FabR
IL0278:-59,2.97663,1.4411,3.51565,FabR
MADE_01586:-121,2.53214,0.0890523,2.98875,FabR
MADE_02772:-179,4.4506,0.52526,4.77888,FabR
MADE_02772:-156,3.19931,1.38487,3.70136,FabR
MADE_03581:-30,2.98384,1.07183,3.53521,FabR
MADE_03143:-126,2.85029,0.983105,3.42749,FabR
PTD2_08769:-79,2.93604,1.21584,3.65393,FabR
PTD2_10629:-48,2.6911,1.33178,3.32016,FabR
PTD2_10629:-22,4.42707,0.500774,4.76342,FabR
PTD2_19707:-53,2.94765,1.1624,3.44018,FabR
PTD2_09617:-129,3.21401,1.39071,3.704,FabR
PTD2_09622:-30,2.94761,1.33542,3.61044,FabR
GHTCC_010100001125:-141,2.97337,1.27181,3.70311,FabR
GHTCC_010100006274:-53,2.94428,1.16217,3.44286,FabR
GHTCC_010100010803:-62,2.96381,1.4494,3.44543,FabR
GHTCC_010100010798:-57,4.44596,0.512322,4.77328,FabR
OS145_12684:-69,2.0368,0.591549,2.08688,FabR
OS145_02095:-104,4.4311,0.501759,4.76538,FabR
OS145_02090:-80,2.92786,1.21933,3.70089,FabR
ATW7_11946:-109,2.95505,1.14655,3.41133,FabR
ATW7_05551:-93,2.73341,1.48101,3.1546,FabR
ATW7_02937:-155,3.25752,1.27259,3.79531,FabR
ATW7_16882:-113,3.2174,1.38519,3.70999,FabR
ATW7_16877:-31,4.47878,0.538906,4.81848,FabR
ATW7_12758:-54,2.97097,1.48348,3.45663,FabR
ATW7_00075:-48,2.65634,1.14419,3.93122,FabR
ATW7_07904:-101,2.64645,1.13238,3.93312,FabR
ATW7_07904:-127,2.64653,1.13709,3.88383,FabR
AHA_3493:-64,4.16783,0.387533,4.53183,FabR
AHA_2280:-57,2.84966,0.917474,3.37346,FabR
AHA_0722:-98,2.78122,0.806422,3.46177,FabR
AHA_0722:-33,3.01847,1.265,3.69633,FabR
AHA_2144:-192,3.24254,1.36271,3.71252,FabR
AHA_2144:-179,2.73331,1.47085,3.18395,FabR
AHA_3740:-65,2.26585,0.361685,3.41675,FabR
AHA_0367:-131,2.96401,1.0128,3.46966,FabR
AHA_0366:-35,2.32277,0.433271,3.54381,FabR
ASA_0719:-33,3.02779,1.26838,3.69972,FabR
ASA_3966:-35,2.33277,0.439978,3.54078,FabR
ASA_0824:-64,4.16631,0.387905,4.53201,FabR
ASA_2000:-57,2.79455,1.09359,3.43317,FabR
ASA_2157:-192,3.25736,1.39158,3.69314,FabR
ASA_2157:-179,0.700275,-0.608306,4.2579,FabR
ASA_3965:-132,2.96345,1.03035,3.4657,FabR
ASA_0546:-65,2.28375,0.371484,3.41964,FabR
ASA_0719:-97,2.83812,0.894145,3.3824,FabR
Ping_1494:-56,-0.190718,1.39682,0.430226,FabR
Ping_1493:-179,3.08076,1.28846,3.63423,FabR
PE36_22265:-56,4.31604,0.522198,4.68263,FabR
PE36_01362:-60,4.48618,0.541316,4.81229,FabR
PE36_03571:-51,2.64665,1.13996,3.93179,FabR
PE36_11777:-49,2.96268,1.32146,3.60131,FabR
PE36_12337:-101,2.72466,1.4479,3.17895,FabR
PE36_00604:-64,4.36294,0.481778,4.72385,FabR
PE36_07177:-45,2.72061,1.49623,3.15194,FabR
HCH_00568:-51,2.65064,1.13984,3.93091,FabR
Maqu_3149:-65,4.46917,0.493316,4.79661,FabR
Maqu_3135:-75,2.65717,1.15108,3.94791,FabR
Maqu_3748:-109,4.44325,0.507425,4.77041,FabR
Maqu_3682:-45,2.48617,0.796819,3.42376,FabR
Maqu_2215:-71,4.4784,0.528991,4.82007,FabR
MELB17_04227:-94,4.4342,0.498897,4.76344,FabR
MELB17_01980:-46,2.47847,0.795272,3.41617,FabR
ACIAD1206:-109,-0.740804,0.190979,4.05428,FabR
ACIAD1207:-49,-2.32271,0.292712,-0.555943,FabR
ACIAD2996:47,-0.343477,-0.614614,4.362,FabR
AB57_2890:-110,-0.723796,0.172329,4.06689,FabR
AB57_2886:-449,-2.32079,0.258067,-0.51923,FabR
AB57_3363:-48,-0.369588,-0.805636,4.32667,FabR
XCC3879:-31,-0.134425,-0.0179688,3.91679,FabR
XCC3880:-62,-0.603399,1.58738,-2.62665,FabR
XAC3960:-49,-0.60765,-0.924058,4.09297,FabR
XAC3961:-61,-1.67362,1.01254,-0.222897,FabR
SO_1363:-42,-2.14586,-1.80991,-0.780624,NsrR
SO_4302:-126,-2.97615,-1.42668,-1.64441,NsrR
SO_2805:-59,-0.132972,-0.179446,2.90242,NsrR
Sputcn32_1174:-42,-2.30479,-1.82124,-1.14874,NsrR
Sputcn32_3576:-49,-2.97831,-1.41617,-1.63423,NsrR
Sputw3181_2990:-42,-2.31129,-1.81843,-1.15795,NsrR
Sputw3181_3715:-49,-2.99045,-1.42157,-1.62771,NsrR
Shewana3_2362:-46,0.112718,1.39698,0.312262,NsrR
Shewana3_3011:-42,-2.31205,-1.87265,-1.14529,NsrR
Shewana3_0397:-49,-2.95403,-1.40821,-1.64743,NsrR
Shewana3_2587:-58,-0.130396,-0.192128,2.90535,NsrR
Shewana3_3174:-33,-0.302633,-0.430217,3.58626,NsrR
Shewmr4_2832:-42,-2.30879,-1.86682,-1.15841,NsrR
Shewmr4_0398:-49,-2.95587,-1.40423,-1.64899,NsrR
Shewmr4_2425:-58,-0.12732,-0.181553,2.9109,NsrR
Shewmr4_2996:-67,1.26832,2.31846,-2.58263,NsrR
Shewmr4_2996:-33,-0.240102,-0.48499,3.57053,NsrR
Shewmr7_2914:-42,-2.30931,-1.86929,-1.15867,NsrR
Shewmr7_3627:-49,-2.95673,-1.41227,-1.64786,NsrR
Shewmr7_2495:-58,-0.126688,-0.190205,2.90651,NsrR
Shewmr7_3077:-67,1.28222,2.30587,-2.64494,NsrR
Shewmr7_3077:-33,-0.26837,-0.40121,3.74286,NsrR
Sbal_1216:-42,-2.14279,-1.80737,-0.781057,NsrR
Sbal_3989:-48,-2.96229,-1.37677,-1.63346,NsrR
Sbal_1680:-63,-0.141369,-0.194808,2.89335,NsrR
Sbal_1014:-33,-0.0876777,-0.60974,3.52036,NsrR
Sden_2837:-110,-0.293695,0.0182923,3.94461,NsrR
Sfri_3609:-43,-0.904777,0.308804,0.933081,NsrR
Sfri_3037:-64,1.60739,-0.627151,-3.86073,NsrR
Sfri_0450:-26,-2.96368,-1.38615,-1.65482,NsrR
Sfri_3699:-125,-0.365752,-0.887043,4.42963,NsrR
Sama_0895:-40,-2.29971,-1.81272,-1.15666,NsrR
Sama_0895:-83,-1.73905,-2.16964,-1.58552,NsrR
Sama_3236:-34,-1.96966,-1.25843,-2.12054,NsrR
Sama_1288:-59,-1.93788,-1.34768,-2.15387,NsrR
Shew_1069:-41,-2.29373,-1.88217,-1.07638,NsrR
Shew_2322:-64,-1.91795,-1.21843,-2.15709,NsrR
Spea_1055:-43,-2.15665,-1.81308,-0.773537,NsrR
Spea_0383:-60,-2.95536,-1.39178,-1.64059,NsrR
Spea_1227:-35,-1.65202,1.38269,1.58714,NsrR
Shal_1103:-13,-2.14855,-1.81264,-0.752554,NsrR
swp_3762:41,-2.95771,-1.37707,-1.64587,NsrR
swp_3404:-39,0.99451,1.60681,0.378494,NsrR
swp_0412:-46,-0.0830391,1.96654,1.1198,NsrR
Ssed_1165:-42,-2.28949,-1.87301,-1.08986,NsrR
Ssed_4124:-32,1.3509,2.41964,0.723762,NsrR
Ssed_2876:-13,-1.71274,-1.51865,-2.11511,NsrR
Ssed_4366:-169,-2.55083,-2.41462,-1.95236,NsrR
Swoo_1260:-42,-2.29883,-1.86634,-1.11109,NsrR
Swoo_0492:-33,-2.24617,-1.7224,-1.90731,NsrR
Swoo_4755:-139,-2.5128,-2.38717,-1.92118,NsrR
BSU13040:-93,2.11288,2.81222,-0.692425,NsrR
BSU13040:-46,0.733585,2.45621,-1.72196,NsrR
BSU03300:-74,1.57175,3.17752,-0.513838,NsrR
RBAM_028210:-92,2.08097,2.83246,-0.682428,NsrR
RBAM_028210:-45,0.728474,2.33045,-1.76499,NsrR
RBAM_003510:-73,-0.372595,-0.145874,4.11765,NsrR
BPUM_0893:-167,0.761091,1.74381,-1.38159,NsrR
BPUM_0893:-119,-0.150273,0.584508,3.55091,NsrR
BPUM_0894:-91,-0.120477,1.38117,0.979697,NsrR
BPUM_0894:-43,0.411025,1.71822,-0.926889,NsrR
BPUM_1811:-72,1.75631,2.56999,-0.606146,NsrR
BLi01005:-232,0.386581,1.9688,-2.00637,NsrR
BLi01005:-161,0.674874,2.02434,-1.63963,NsrR
BLi01005:-114,-1.35371,0.279757,3.32403,NsrR
BLi01006:-170,-0.203828,0.195068,2.67987,NsrR
BLi01006:-123,0.629988,1.97953,-1.65175,NsrR
BLi01006:-52,-0.221709,1.70235,-2.03922,NsrR
BLi00484:-67,0.380483,2.52379,0.560264,NsrR
GK1738:-155,1.22057,2.24908,-0.608082,NsrR
GK1738:-107,1.08429,3.27129,-1.78855,NsrR
GK1737:-91,-2.17751,1.08648,2.45532,NsrR
GK1737:-43,-1.55643,2.38229,-0.812466,NsrR
BH1058:-95,-2.07664,0.619925,2.86851,NsrR
BH1058:-48,-0.237399,2.44373,0.378867,NsrR
ABC0349:-173,-1.65285,1.96496,3.31402,NsrR
ABC0349:-126,-0.0934434,0.0973718,2.41328,NsrR
ABC0350:-91,-2.14695,0.675089,2.89017,NsrR
ABC0350:-44,0.505981,3.15832,0.570691,NsrR
OB0292:-116,0.715382,1.86522,-1.64145,NsrR
OB0291:-43,0.705567,2.03926,-1.66612,NsrR
Reut_A3220:-39,-1.95773,-1.44457,-2.11797,NsrR
Reut_A3219:-41,-2.30061,-1.80462,-2.31915,NsrR
RS01706:-133,0.85091,-0.873352,-3.89285,NsrR
RS03037:-103,-0.0616419,1.04119,0.138418,NsrR
RS03037:-53,-1.45663,-0.722967,-3.26249,NsrR
RS03038:-203,-1.59205,-0.382758,-3.38574,NsrR
RS03038:-153,0.543439,1.20199,-1.74445,NsrR
RS01705:-134,-1.62876,-0.410861,-1.89258,NsrR
Rmet_3383:-25,-1.62483,-1.4399,-1.96198,NsrR
Rmet_4922:-53,-1.70555,-0.434234,-3.38783,NsrR
Rmet_3382:32,-2.31327,-0.622477,-1.99413,NsrR
Rmet_5307:-62,-2.27043,-1.45533,-1.47246,NsrR
H16_A3534:-39,-1.73683,-1.53368,-1.78789,NsrR
H16_A3533:-41,-2.63006,-1.09901,-2.17775,NsrR
RALTA_A2987:-40,-1.71506,-1.36116,-1.81558,NsrR
RALTA_A2986:-40,-1.81094,-1.34385,-2.53716,NsrR
Rpic_4014:-101,0.013018,1.06775,0.259628,NsrR
Rpic_3609:-32,-1.57275,-0.569686,-2.22246,NsrR
Rpic_2508:-102,0.723376,-0.522808,-3.73059,NsrR
Rpic_4014:-51,-1.63064,-0.842321,-2.42476,NsrR
Rpic_4015:-241,-2.13252,-0.198189,-1.90111,NsrR
Rpic_4015:-191,0.55682,1.19096,-1.77026,NsrR
Rpic_3608:-218,-1.84644,1.63266,-1.27471,NsrR
y1321:-58,-2.16847,-0.131681,-1.87713,NsrR
y2819:-90,-2.05163,-0.412602,-2.5255,NsrR
y2819:-38,-2.33609,-0.392973,-1.945,NsrR
y2361:-44,-1.95484,-0.56823,-3.28098,NsrR
y0652:-77,-2.56891,-1.05099,-2.17624,NsrR
y0652:-53,-2.46558,1.69999,-1.05641,NsrR
b2552:-47,-1.62882,-0.141923,-3.18724,NsrR
b0873:-35,-2.24641,0.417383,-1.18523,NsrR
b1429:-47,-2.3532,-0.394577,-2.79343,NsrR
b4209:-47,-1.66946,-0.025234,-3.07121,NsrR
b4070:-165,-0.615436,1.58743,-0.0656951,NsrR
b4070:-154,-2.8347,-1.03708,-1.56088,NsrR
b1797:-87,1.0109,-0.88471,-3.92671,NsrR
b2732:-38,-0.773174,1.63856,-2.51255,NsrR
b1654:-135,-1.84419,2.11957,-1.61165,NsrR
b1655:-217,-1.7077,-0.845511,-2.46933,NsrR
b1684:-248,-0.71106,0.769123,-0.749047,NsrR
Ent638_3037:-47,-1.64129,-0.0120896,-3.08711,NsrR
Ent638_1390:-35,-2.1586,0.429497,-1.14763,NsrR
Ent638_1974:-35,1.85205,3.08953,-0.661842,NsrR
Ent638_0379:-48,-1.54091,-0.336778,-1.94288,NsrR
Ent638_2121:-81,-1.66665,-0.477974,-1.99123,NsrR
Ent638_3209:-39,-2.24947,1.04275,-0.874273,NsrR
Ent638_1792:-223,-2.16587,-1.38632,-1.6434,NsrR
Ent638_1760:-249,0.443179,2.35228,0.00778531,NsrR
STM2556:-79,1.2924,-0.530816,-3.90306,NsrR
STM2556:-47,-1.62713,-0.0197586,-3.09914,NsrR
STM0937:-35,-2.23251,0.393557,-1.22745,NsrR
STM1609:-35,-2.33552,-0.400258,-2.79172,NsrR
STM4399:-47,-2.21255,-0.085949,-1.87619,NsrR
STM1808:-48,-0.892032,1.42992,-2.4533,NsrR
STM4277:-167,-0.655122,1.65233,-0.119138,NsrR
STM1271:-89,-0.12198,2.41659,0.465459,NsrR
STM2860:-40,1.81413,0.182115,-0.754082,NsrR
STM1433:-208,2.07586,-0.914546,-3.46672,NsrR
STM1433:-135,-1.60219,2.26839,-0.716416,NsrR
STM1432:-185,-0.0597931,1.93967,-1.74006,NsrR
STM1369:-248,0.263035,2.16971,0.0134209,NsrR
plu3292:-64,-1.99216,-0.143491,-1.84306,NsrR
plu3742:-39,-2.7559,-1.14234,-1.90762,NsrR
plu2622:-191,1.06925,1.15382,-0.568278,NsrR
ECA3251:-51,-1.37558,1.93661,-1.82913,NsrR
ECA2662:-38,-2.1423,-0.047869,-1.70197,NsrR
ECA3606:-50,-2.74823,-1.04512,-2.08768,NsrR
ECA1875:-125,-0.0680751,-0.0196463,2.64719,NsrR
ECA2415:-39,-0.16787,1.95166,-3.62258,NsrR
Spro_3639:-59,-2.65802,-1.06028,-2.09772,NsrR
Spro_0987:-63,-2.06926,0.284857,-1.51748,NsrR
PMI1868:-61,-2.91096,1.47139,-1.25707,NsrR
PMI2112:-58,-1.95777,-0.188017,-1.90851,NsrR
PMI2116:-36,-0.05329,1.11772,-3.72085,NsrR
PMI0798:-137,-2.02767,-0.423994,-2.76331,NsrR
PMI1959:-215,-3.461,0.484747,2.1121,NsrR
PMI1959:-38,-2.13573,-0.332114,-2.17155,NsrR
PMI1397:-69,-3.08641,0.601539,3.0269,NsrR
CKO_00235:-47,-0.650035,1.32063,-2.78463,NsrR
CKO_02206:-1,-2.27714,0.434547,-1.16782,NsrR
CKO_01466:-35,-2.36398,-0.366848,-2.73627,NsrR
CKO_01186:-48,-0.832239,1.56691,-2.4764,NsrR
CKO_03623:-47,-0.78802,1.53634,-2.53532,NsrR
CKO_03814:-170,-0.611089,1.58797,-0.0862242,NsrR
CKO_01824:-224,-0.866551,1.6184,-2.56009,NsrR
CKO_01665:-134,-1.70141,1.87785,-1.58133,NsrR
ETAE_2822:-45,-1.92674,-0.235571,-1.89656,NsrR
ETAE_2215:-37,-2.13921,-0.00606767,-1.69408,NsrR
ETAE_0372:-47,-1.64239,-0.479407,-2.01095,NsrR
ETAE_1676:-172,0.774016,0.308042,0.0120049,NsrR
KPN_02877:-47,-1.6573,-0.354773,-3.37949,NsrR
KPN_00907:-1,-2.16091,0.437895,-1.15331,NsrR
KPN_01941:-47,-2.12464,0.909943,-1.31924,NsrR
KPN_04602:-47,-1.67991,-0.0326066,-3.04783,NsrR
KPN_02314:-43,-1.45404,0.554365,-2.45004,NsrR
KPN_02141:-116,-2.05829,-0.049802,-1.41494,NsrR
VF_A0439:-75,-2.2244,-0.10974,-1.81101,NsrR
VF_2316:-60,-1.87715,1.70275,-1.7038,NsrR
VF_2316:-35,-1.52529,-0.397123,-1.77373,NsrR
VF_2315:-90,-3.18947,0.480521,1.85767,NsrR
VF_2315:-65,1.65912,2.6766,-1.12819,NsrR
VF_0578:-41,-2.41915,1.10003,-1.20237,NsrR
VV1_1781:-99,-0.216273,2.02182,-3.60146,NsrR
VV1_1301:-81,-1.87236,1.46353,-1.94739,NsrR
VV1_1301:-56,-2.40307,-0.761821,-1.77952,NsrR
VV1_1302:-93,-1.71161,-0.838948,-2.33397,NsrR
VV1_1302:-68,-0.826405,0.746592,-3.56547,NsrR
VP2390:-83,0.743715,-0.860641,-3.7017,NsrR
VP2809:-63,-1.86782,1.45445,-1.93532,NsrR
VP2809:-38,-2.33178,-0.399826,-1.98121,NsrR
VP2808:-139,0.409135,-0.852058,-3.83024,NsrR
VP2808:-114,-0.821426,0.735961,-3.56113,NsrR
PBPRB0907:-48,0.790001,-0.825283,-3.78203,NsrR
PBPRA3342:-88,-1.92246,0.583979,-1.84268,NsrR
PBPRA2631:-80,-0.747416,1.38823,-2.62543,NsrR
PBPRA1144:-95,-2.26946,0.365587,-1.24644,NsrR
PBPRA1144:-43,-1.86883,-0.971745,-1.36367,NsrR
PBPRA3343:-33,-2.14123,0.0275912,-1.64208,NsrR
VAS14_11974:-37,0.72496,-0.869534,-3.69875,NsrR
VAS14_18799:-33,-1.21616,1.3681,-2.28129,NsrR
VAS14_18794:-88,-3.15543,0.519112,2.01717,NsrR
VAS14_04708:-42,-2.94934,0.83754,2.22746,NsrR
VAS14_14734:-118,-1.39517,1.9155,-1.78895,NsrR
VIBHAR_03317:-47,0.745209,-0.857597,-3.70037,NsrR
VIBHAR_00087:-62,-1.88053,1.44849,-1.92386,NsrR
VIBHAR_00087:-37,-2.3435,-0.402225,-1.98183,NsrR
VIBHAR_00086:-93,0.439817,-0.839089,-3.82591,NsrR
VIBHAR_00086:-68,-0.839205,0.735307,-3.54738,NsrR
VIBHAR_00951:-42,-2.72772,1.27661,-1.43139,NsrR
VSAL_II0720:-78,-2.22328,-0.125414,-1.82001,NsrR
VSAL_I2770:-86,-1.86742,1.74899,-1.66731,NsrR
VSAL_I2770:-61,-2.14891,0.483899,-1.40794,NsrR
VSAL_I2769:-92,-3.29616,0.430163,1.97617,NsrR
VSAL_I2769:-67,1.67399,2.67788,-1.12199,NsrR
VSAL_I0677:-39,-2.12837,0.464691,-1.70357,NsrR
VS_0945:-41,-1.32541,1.9756,-1.85575,NsrR
PSHAa2417:-191,-2.33251,-1.8358,-2.31821,NsrR
PSHAa2419:-132,-2.43065,-1.8926,-2.26187,NsrR
Ping_0631:-49,0.616571,1.78842,-1.63435,NsrR
Ping_2905:-63,-1.9415,-0.893697,-2.76972,NsrR
Ping_2905:-33,1.68366,-0.577524,-3.92932,NsrR
PCNPT3_03586:-36,-0.4984,1.22623,0.561984,NsrR
PCNPT3_03591:-86,-1.97209,-0.149735,-1.82309,NsrR
Sde_0102:-82,0.702479,1.69727,-1.87899,NsrR
Sde_0102:-56,2.31437,2.39418,-0.960373,NsrR
MED297_07531:-44,0.79563,1.73482,-2.10123,NsrR
MED297_17612:-193,-2.81466,1.66851,-0.850934,NsrR
ABO_2120:-27,0.164426,0.176193,3.1085,NsrR
ABO_2119:-84,-0.072304,-2.80428,2.84165,NsrR
CJA_1546:-88,-0.234594,-0.130499,2.70748,NsrR
CJA_1547:-50,2.58351,2.44981,-0.918293,NsrR
ACIAD3226:-72,-1.65009,-0.0694058,-3.02197,NsrR
ACIAD3226:-47,2.19022,2.54515,-1.2307,NsrR
AB57_3535:-49,0.579883,1.73339,-1.76194,NsrR
PsycPRwf_0670:-142,0.801108,1.07912,-3.01776,NsrR
PsycPRwf_1520:-188,-0.98728,-0.195271,2.99135,NsrR
PsycPRwf_1520:-53,-1.29123,-0.0404548,2.86898,NsrR
PsycPRwf_0765:-135,1.13453,3.28418,-1.61906,NsrR
Bcep1808_6181:-87,1.64132,-0.58546,-3.93013,NsrR
Bcep1808_0698:-35,-1.49497,0.280646,0.479307,NsrR
Bcep1808_5223:-109,-1.60029,-0.221103,-3.15076,NsrR
Bxe_A2375:-107,-1.59387,-1.31066,-2.59135,NsrR
Bxe_A2376:-218,-2.30279,-0.648653,-1.80014,NsrR
Bcep18194_A3823:-36,0.880097,-0.701239,-3.68095,NsrR
Bcep18194_B1121:-111,-1.58016,-0.219895,-3.13852,NsrR
BMA0630:-39,-1.60696,-0.427916,-1.80212,NsrR
BMA0633:-93,-0.191797,-0.406988,4.10348,NsrR
BMA2417:-39,-2.33271,-0.213124,1.3274,NsrR
BMA0614:-12,1.09151,2.23067,-2.4875,NsrR
BPSL2355:-39,-1.58623,-0.399567,-1.81329,NsrR
BPSS1139:-144,-1.64901,-0.790533,-2.21612,NsrR
BPSL2351:-93,-0.153207,-0.430187,4.1129,NsrR
BPSL2840:-39,-2.32405,-0.219199,1.33252,NsrR
BPSL2368:-36,1.08798,2.24036,-2.49745,NsrR
Bamb_0627:-36,0.890575,-0.671068,-3.70663,NsrR
Bamb_4090:-111,-0.976544,-0.52519,-3.83657,NsrR
bglu_1g06210:-48,-2.28187,0.356803,2.02711,NsrR
bglu_2g04830:-110,-1.59753,-0.25076,-3.17685,NsrR
Bphy_6194:-67,-1.85192,-0.875654,-2.43726,NsrR
Bphy_0937:-70,1.07729,-0.66199,-3.69111,NsrR
Bphy_0936:-156,-1.74766,-0.134821,-3.00265,NsrR
Bpro_4720:-58,0.358784,-0.202606,-1.11509,NsrR
Aave_1572:-66,1.58874,-0.651318,-3.74492,NsrR
Aave_1571:-44,-1.94712,-0.528628,-3.29329,NsrR
Rfer_1883:-70,0.478901,0.468879,1.89167,NsrR
Rfer_4128:-76,1.54784,2.28683,-2.40346,NsrR
Rfer_1884:-54,-2.33953,-0.339216,-2.7054,NsrR
Pnap_1327:-128,-2.33903,0.144444,-1.31549,NsrR
Pnap_1025:-78,-1.32824,1.98601,-1.87594,NsrR
Pnap_1328:-104,1.27536,-0.820678,-3.93564,NsrR
Pnap_3969:-62,-0.0804292,1.91373,-3.53872,NsrR
Pnap_3969:-51,-1.69566,-0.608102,-2.10099,NsrR
Pnap_1326:-155,-2.24381,0.0340388,-1.53871,NsrR
Ajs_3163:-64,1.15203,2.28086,-4.654,NsrR
Ajs_3164:-44,1.34205,2.50855,-4.45844,NsrR
Ajs_2847:-49,-1.73514,-0.119551,2.6898,NsrR
NMB1365:-59,-1.57498,-0.711113,3.2568,NsrR
NMB0577:2,-0.153808,1.04483,-4.60656,NsrR
NMB1623:-115,-1.7657,-0.113592,2.12034,NsrR
NMB1622:-50,-1.03832,-0.448955,2.3078,NsrR
NMB1249:-148,-1.28539,-0.0290829,2.89996,NsrR
Xaut_5029:-32,0.589985,2.182,0.373229,NsrR
Xaut_5030:-68,1.65889,2.77787,-0.50394,NsrR
Pden_1689:-71,-1.30149,1.02686,-2.49631,NsrR
Pden_1690:-73,-0.732401,0.446268,-0.479736,NsrR
Pden_3025:-131,1.43139,-0.416304,-0.878039,NsrR
Pden_3025:-96,0.211306,-0.323672,0.247884,NsrR
Pden_3024:-66,0.15282,-0.343663,0.39381,NsrR
Pden_3024:-31,0.927008,-0.0688986,-0.254749,NsrR
