,dimension_1,dimension_2,dimension_3,class
VP0706:-137,2.45314,-2.84925,-0.480388,MetJ
VP1974:-81,2.20392,-1.81298,-0.760201,MetJ
VP1974:-210,3.71156,-3.50499,-2.01997,MetJ
VP1974:-202,1.812,-2.65394,-0.675684,MetJ
VP2766:-92,2.03266,-2.55826,-0.033133,MetJ
VP2766:-108,2.48413,-2.91542,-0.801291,MetJ
VP2766:-100,1.74687,-2.6216,-0.675563,MetJ
VP2717:-66,1.9111,-2.63726,-0.584132,MetJ
VP0632:-21,2.21945,-1.81736,-0.772667,MetJ
VP0632:-13,1.95843,-2.43672,-0.0793508,MetJ
VP2606:-97,1.99724,-2.52259,-0.0137676,MetJ
VP2938:-231,2.1716,-1.81664,-1.93757,MetJ
VP2763:-70,3.17115,-3.76228,-1.51597,MetJ
VP2763:-62,2.07915,-2.7662,0.0923332,MetJ
VP0379:-36,2.28991,-1.80485,-0.88013,MetJ
VP2765:-151,3.15943,-3.76118,-1.52733,MetJ
VP1976:-259,1.97204,-2.43158,-0.112503,MetJ
VP1751:-45,3.68799,-3.71507,-1.61446,MetJ
PBPRA2837:-85,3.71695,-3.49299,-1.73742,MetJ
PBPRA2837:-77,1.97499,-2.44422,-0.0896458,MetJ
PBPRA0261:-90,3.65353,-3.5172,-1.50977,MetJ
PBPRA0261:-98,2.07627,-2.5237,-0.154065,MetJ
PBPRA0261:-106,3.1741,-3.75449,-1.52025,MetJ
PBPRA2239:-239,2.06509,-2.49692,-0.184392,MetJ
PBPRA0263:-82,3.16012,-3.74807,-1.54113,MetJ
PBPRA0263:-74,2.03814,-2.3517,-0.516418,MetJ
PBPRA0260:-106,2.36553,-2.80754,-0.600776,MetJ
PBPRA0260:-90,2.02719,-2.5713,-0.0134899,MetJ
PBPRA1379:-196,4.07951,-3.38038,-3.77857,MetJ
PBPRA1379:-188,1.51131,-2.76515,-0.59268,MetJ
PBPRA3294:-77,3.44684,-3.56851,-1.87315,MetJ
PBPRA3294:-69,2.09823,-2.50368,-0.360274,MetJ
PBPRA2940:-161,3.86072,-3.01409,-4.42548,MetJ
PBPRA2940:-153,2.17154,-1.63981,-0.815807,MetJ
PBPRA2940:-121,2.22357,-1.76724,-0.767414,MetJ
PBPRA1378:-232,2.52365,-1.48261,-0.899882,MetJ
PBPRA1378:-82,1.99708,-2.45068,-0.139095,MetJ
PBPRA0369:-45,3.33365,-3.66065,-1.51725,MetJ
PBPRA0369:-37,2.21237,-2.71514,-0.311133,MetJ
PBPRA3134:-126,2.19893,-1.73602,-0.800366,MetJ
VAS14_16434:-78,1.91886,-2.44794,-0.0760646,MetJ
VAS14_04733:-163,3.75384,-3.41531,-1.97518,MetJ
VAS14_21442:-89,3.67712,-3.66976,-1.55303,MetJ
VAS14_21442:-97,2.13769,-2.39744,-0.235924,MetJ
VAS14_21442:-105,2.39168,-2.6061,-0.825408,MetJ
VAS14_04448:-303,2.0153,-2.43624,-0.0823055,MetJ
VAS14_21447:-215,2.00201,-2.63113,0.136507,MetJ
VAS14_21447:-223,1.9515,-2.48839,-1.15589,MetJ
VAS14_21447:-231,2.21394,-2.65619,-0.359463,MetJ
VAS14_13649:-217,2.23886,-2.68141,-2.5365,MetJ
VAS14_13164:-18,2.82842,-1.94417,-1.86796,MetJ
VAS14_19426:-12,3.69109,-3.24426,-1.88372,MetJ
VAS14_21086:-172,2.2799,-1.82027,-0.849647,MetJ
VAS14_21086:-164,2.0157,-2.50265,-0.0576344,MetJ
VAS14_21086:-156,3.13153,-1.69024,-1.42022,MetJ
VAS14_16434:-86,3.677,-3.66379,-1.56697,MetJ
VAS14_04738:-87,2.3803,-2.74105,-0.471517,MetJ
VAS14_04738:-79,2.10008,-1.60046,-0.620155,MetJ
VAS14_19416:-39,2.29591,-2.71327,-0.467663,MetJ
VAS14_19416:-47,3.80318,-3.18107,-2.14894,MetJ
VAS14_20221:-107,2.05934,-2.68667,0.0550709,MetJ
VAS14_04733:-171,2.14834,-2.39166,-1.40271,MetJ
VIBHAR_00049:-143,2.0514,-2.50206,-0.0955437,MetJ
VIBHAR_01104:-76,1.96454,-2.44017,-0.0878906,MetJ
VIBHAR_02028:-217,1.81928,-2.20017,-2.58621,MetJ
VIBHAR_05109:-244,2.22457,-1.79184,-0.743738,MetJ
VIBHAR_01104:-84,2.25702,-1.82137,-0.815823,MetJ
VIBHAR_00049:-151,3.1715,-3.76229,-1.51903,MetJ
VIBHAR_01202:-153,3.06785,-3.50576,-1.93512,MetJ
VIBHAR_01202:-145,2.07479,-2.77943,0.121826,MetJ
VIBHAR_01202:-137,2.43652,-2.86484,-0.46138,MetJ
VIBHAR_02772:-198,1.78167,-2.63973,-0.670952,MetJ
VIBHAR_02772:-77,2.20543,-1.80997,-0.759683,MetJ
VIBHAR_00050:-110,2.49911,-2.92635,-0.828079,MetJ
VIBHAR_00050:-102,1.7424,-2.62827,-0.672464,MetJ
VIBHAR_00050:-94,2.05086,-2.58411,-0.029682,MetJ
VIBHAR_03712:-66,1.92656,-2.65532,-0.60707,MetJ
VIBHAR_00261:-231,2.14839,-1.81122,-1.94285,MetJ
VIBHAR_00047:-72,3.16766,-3.7497,-1.5244,MetJ
VIBHAR_00047:-64,2.08045,-2.76752,0.0914235,MetJ
VIBHAR_00049:-135,3.63496,-3.62332,-1.48317,MetJ
VIBHAR_02773:-203,2.29768,-2.56244,-0.484318,MetJ
VIBHAR_02773:-82,1.98777,-2.45907,-0.0993087,MetJ
VIBHAR_02491:-44,3.67555,-3.66796,-1.58287,MetJ
VIBHAR_03568:-97,2.01266,-2.52295,-0.0437061,MetJ
VSAL_I0552:-101,2.06209,-1.56767,-0.429603,MetJ
VSAL_II0879:-112,3.14633,-2.66943,-1.87873,MetJ
VSAL_I2747:-94,3.48927,-3.51707,-1.62158,MetJ
VSAL_I2747:-102,2.14444,-2.64298,-0.207753,MetJ
VSAL_I2747:-110,3.19997,-3.77995,-1.48958,MetJ
VSAL_I1988:-92,2.03609,-1.58357,-0.379866,MetJ
VSAL_I2762:-84,2.40815,-2.59841,-0.867436,MetJ
VSAL_I2762:-76,2.25795,-2.60057,-0.405182,MetJ
VSAL_I2746:-109,2.35509,-2.78938,-0.580084,MetJ
VSAL_I2746:-101,1.90128,-1.26753,-3.15377,MetJ
VSAL_I2746:-93,2.077,-2.59901,-0.093487,MetJ
VSAL_I0442:-68,2.02159,-2.43934,-0.237389,MetJ
VSAL_I0886:-179,2.98063,-3.12147,-1.98713,MetJ
VSAL_I0886:-171,2.1457,-1.54742,-0.877469,MetJ
VSAL_I0886:-163,2.47349,-2.85746,-0.488322,MetJ
VSAL_I0860:-205,2.25466,-1.66464,-0.806564,MetJ
VSAL_I0860:-84,2.04658,-1.58023,-0.410979,MetJ
VSAL_I2499:-45,3.09769,-2.58128,-0.909394,MetJ
VSAL_I2499:-53,3.61678,-3.20935,-1.95334,MetJ
VSAL_I0552:-69,3.02349,-3.45898,-2.58519,MetJ
VSAK1_25825:-83,3.50384,-3.35945,-1.64399,MetJ
VSAK1_25825:-75,1.87001,-2.38847,0.000830916,MetJ
VSAK1_25825:-67,3.63173,-3.63836,-1.49761,MetJ
VSAK1_06235:-247,1.65476,-2.13202,-2.86555,MetJ
VSAK1_09473:-180,3.13077,-3.73019,-1.55499,MetJ
VSAK1_07864:-92,2.0006,-2.51946,-0.025042,MetJ
VSAK1_09463:-98,2.14885,-2.70983,-0.172291,MetJ
VSAK1_09463:-106,3.16107,-3.75755,-1.51072,MetJ
VSAK1_13281:-321,4.16591,-2.66262,-3.59575,MetJ
VSAK1_00952:-148,4.43619,-3.54789,-4.13852,MetJ
VSAK1_00952:-140,1.80451,-2.63188,-0.793877,MetJ
VSAK1_00952:-35,2.22293,-1.80289,-0.864343,MetJ
VSAK1_09478:-111,2.50594,-2.92828,-0.82563,MetJ
VSAK1_09478:-103,1.74155,-2.62774,-0.674686,MetJ
VSAK1_09478:-95,2.03731,-2.56483,-0.0376452,MetJ
VSAK1_04630:-73,3.64166,-3.62255,-1.53316,MetJ
VSAK1_04630:-65,2.01821,-2.4486,-0.210111,MetJ
VSAK1_09473:-164,3.65049,-3.60127,-1.49682,MetJ
VSAK1_09473:-172,2.04957,-2.50288,-0.0935351,MetJ
VSAK1_06879:-40,2.19834,-2.41674,-0.295714,MetJ
VSAK1_10548:-123,2.25538,-1.78067,-0.759994,MetJ
VSAK1_10548:-115,2.07055,-2.78966,0.136952,MetJ
VSAK1_10548:-107,2.45284,-2.85927,-0.478325,MetJ
VSAK1_00947:-178,2.56238,-1.773,-2.06698,MetJ
VSAK1_00947:-73,1.96602,-2.43419,-0.0899167,MetJ
VSAK1_06879:-48,3.70842,-3.35869,-1.72525,MetJ
VS_2894:-89,2.08708,-2.47888,-0.155195,MetJ
VS_2894:-97,2.38005,-2.60078,-0.836711,MetJ
VS_II0189:-177,2.53729,-2.15078,-1.44989,MetJ
VS_2655:-129,2.03364,-1.58174,-0.377441,MetJ
VS_2895:-107,2.35298,-2.80398,-0.583083,MetJ
VS_2382:-114,2.14912,-1.566,-0.865109,MetJ
VS_2382:-106,2.45751,-2.86809,-0.476296,MetJ
VS_2895:-91,1.98387,-2.62472,0.163673,MetJ
VS_0315:-66,1.95143,-2.64246,-0.600304,MetJ
VS_1145:-208,1.76441,-2.63851,-0.679309,MetJ
VS_II1202:-75,1.96353,-2.43511,-0.0980962,MetJ
VS_2894:-81,3.65208,-3.53902,-1.51842,MetJ
VS_2998:-215,3.82385,-2.78773,-2.42877,MetJ
VS_II1202:-83,2.03539,-1.60016,1.01542,MetJ
VS_1144:-89,1.91405,-2.41044,-0.000925909,MetJ
VS_1677:-33,2.20844,-2.66472,-0.349069,MetJ
VS_1144:-210,2.81224,-1.67603,-1.79732,MetJ
VS_1677:-41,3.6628,-3.68604,-1.57494,MetJ
VS_1145:-87,2.18264,-1.79007,-0.838359,MetJ
MS0669:-46,2.22956,-1.78212,-0.673571,MetJ
MS1966:-26,2.28837,-1.80007,-0.840989,MetJ
MS1966:-34,1.99432,-0.577895,-3.53924,MetJ
MS1627:-121,2.7049,-3.00704,-1.6764,MetJ
MS0924:-94,2.2186,-1.79798,-0.719141,MetJ
MS0434:-68,2.02759,-2.69877,-0.55859,MetJ
HSM_0387:-66,2.09697,-1.64666,-0.50529,MetJ
HSM_0387:-58,2.34479,-2.78755,-0.416719,MetJ
HSM_0768:-83,1.80495,-0.231092,-1.45694,MetJ
HSM_0768:-75,2.23402,-2.56126,-1.50491,MetJ
HSM_1561:-119,2.05789,-1.56024,-0.482964,MetJ
HSM_1561:-111,3.80717,-2.78848,-2.3563,MetJ
HSM_1293:-52,2.49951,-2.94548,-0.436098,MetJ
HSM_0571:-61,2.1994,-1.76093,-0.758459,MetJ
PM1290:-97,4.93455,-2.03421,-5.6706,MetJ
PM1290:-89,2.21609,-1.76174,-0.779597,MetJ
PM0866:-70,3.72202,-3.26897,-1.76688,MetJ
PM0420:-56,2.51868,-2.9265,-0.476786,MetJ
PM0235:-43,2.23126,-1.8109,-0.799086,MetJ
PM1728:-62,3.65504,-3.44169,-1.82483,MetJ
PM0995:-61,2.25026,-2.53741,-0.895919,MetJ
HD0569:-162,2.01925,-2.53852,-0.0429586,MetJ
HD1098:-56,2.22335,-1.75504,-0.778706,MetJ
HI1172:-50,3.70391,-2.77541,-3.7397,MetJ
HI0294:-83,2.04758,-1.59637,-0.422694,MetJ
HI1263:-87,2.23159,-1.76356,-0.80192,MetJ
HI1702:-52,2.53267,-2.94908,-0.452806,MetJ
HI0294:-91,3.69713,-3.21816,-1.71339,MetJ
HI0621:-61,2.21652,-1.75203,-0.856329,MetJ
Asuc_0835:-38,3.56769,-1.78507,-4.43039,MetJ
Asuc_0407:-80,3.59647,-1.91069,-3.13119,MetJ
Asuc_1733:-100,2.19825,-1.74778,-0.70315,MetJ
Asuc_0032:-51,2.25825,-1.77685,-0.830747,MetJ
APP7_0516:-147,3.14183,-3.00786,-1.42984,MetJ
APP7_0516:-74,2.26886,-1.81658,-0.806523,MetJ
APP7_0516:-139,2.35378,-2.60734,-0.498107,MetJ
APP7_2006:-82,1.8225,-2.63626,-0.684567,MetJ
APP7_0972:-62,2.21148,-1.77112,-0.758093,MetJ
NT05HA_1785:-85,2.97422,-1.8945,-2.53042,MetJ
NT05HA_1785:-93,3.81485,-3.34812,-2.86755,MetJ
NT05HA_0341:-46,2.50949,-2.97079,-0.432254,MetJ
NT05HA_0899:-163,3.6746,-3.65482,-1.57328,MetJ
NT05HA_2130:-65,2.25141,-1.73874,-0.821338,MetJ
HAPS_0500:-161,2.18286,-1.69231,-0.828173,MetJ
HAPS_2275:-86,2.17099,-1.72053,-0.744644,MetJ
HAPS_0134:-107,2.49443,-2.90142,-0.490755,MetJ
HAPS_0134:-123,3.88524,-3.39351,-2.97964,MetJ
HAPS_1354:-64,2.20667,-1.74692,-0.856309,MetJ
HAPS_1354:-56,2.16351,-2.61594,-0.233226,MetJ
HAPS_0448:-61,2.19196,-1.75423,-0.757092,MetJ
Patl_3580:-239,2.17593,-2.53103,-0.359955,MetJ
Patl_3580:-247,3.15628,-3.7465,-1.50966,MetJ
Patl_3580:-262,1.98163,-2.40953,-0.191209,MetJ
Patl_3955:-36,2.08474,-2.73692,0.0301581,MetJ
Patl_3955:-80,2.30121,-2.65251,-0.442158,MetJ
Patl_3331:-100,2.24703,-1.79945,-0.791905,MetJ
Patl_3956:-126,2.51382,-2.95136,-0.448289,MetJ
Patl_3021:-88,2.52049,-2.97499,-0.511936,MetJ
Patl_1156:-45,2.23198,-2.58939,-0.348467,MetJ
Patl_3956:-90,2.09116,-1.60319,-0.476942,MetJ
Patl_1376:-27,2.0922,-2.77221,0.0560528,MetJ
Patl_3021:-80,2.07469,-2.7721,0.114055,MetJ
PSHAa2224:-82,2.30281,-2.601,-0.655088,MetJ
PSHAa2276:-17,3.31088,-1.45477,-3.19504,MetJ
PSHAa1181:-89,2.1491,-1.65925,-0.718839,MetJ
PSHAa0286:-54,2.18971,-2.72868,-0.329793,MetJ
PSHAa2723:-36,2.19473,-2.69408,-0.291005,MetJ
PSHAa2724:-179,3.66574,-3.66829,-1.56,MetJ
PSHAa0642:-68,3.90786,-2.26028,-3.6236,MetJ
PSHAa2724:-124,2.35669,-2.22511,-1.40814,MetJ
PSHAa0642:-60,2.37296,-1.67714,-1.78986,MetJ
PSHAa1181:-81,2.8207,-2.85148,-1.40161,MetJ
PSHAa2224:-90,4.64086,-3.67801,-4.4497,MetJ
PSHAa1226:-148,3.2491,-3.75758,-2.3726,MetJ
PSHAa1226:-156,2.08341,-1.63548,-0.450004,MetJ
PSHAa2922:-52,3.46253,-3.31142,-1.63318,MetJ
CPS_0276:-38,2.18995,-1.70833,-0.752831,MetJ
CPS_0455:-169,3.60293,-3.59794,-1.55373,MetJ
CPS_1256:-100,2.53006,-2.95017,-0.473348,MetJ
CPS_4359:-83,2.13205,-2.48396,-0.407831,MetJ
CPS_4359:-91,1.91973,-2.42775,0.020481,MetJ
CPS_0455:-121,3.60034,-3.11193,-1.79724,MetJ
CPS_0455:-113,2.22848,-2.64751,-0.356033,MetJ
CPS_0454:-143,2.00837,-2.64499,0.130163,MetJ
CPS_0454:-95,2.42352,-2.75126,-0.919338,MetJ
CPS_1100:-92,2.03518,-2.45364,-0.210903,MetJ
CPS_0454:-151,3.71999,-3.61831,-1.56361,MetJ
CPS_3465:-79,2.18303,-1.71266,-0.776436,MetJ
CPS_3465:-87,3.34146,-2.6535,-3.46942,MetJ
CPS_1544:-64,3.97296,-2.49384,-3.59636,MetJ
CPS_1166:-217,2.1775,-1.71147,-0.786829,MetJ
IL2215:-99,2.25826,-0.702075,-3.84337,MetJ
IL2378:-40,1.78026,-2.61369,-0.741336,MetJ
IL2378:-48,2.51854,-1.2903,-1.39095,MetJ
IL2466:-97,2.26544,-2.00195,-3.36246,MetJ
IL2013:-67,4.06811,-2.84339,-3.76559,MetJ
IL2013:-75,2.00597,-2.63238,0.127313,MetJ
IL2465:-93,2.2143,-1.77887,-0.857296,MetJ
IL2039:-39,2.23328,-1.82109,-0.802755,MetJ
IL2488:-42,2.1571,-2.56018,-0.240164,MetJ
IL2488:-50,2.21535,-1.78052,-0.717469,MetJ
MADE_02861:-81,2.07333,-2.80358,0.146577,MetJ
MADE_03523:-132,2.49113,-2.94345,-0.428089,MetJ
MADE_03161:-95,2.37349,-2.22636,-1.04284,MetJ
MADE_03524:-45,2.08434,-2.76025,0.070341,MetJ
MADE_03524:-73,2.23045,-2.64452,-0.382395,MetJ
MADE_03328:-242,2.19184,-2.52996,-0.376359,MetJ
MADE_03328:-250,2.0169,-1.26509,-3.17227,MetJ
MADE_03208:-93,2.01542,-2.53068,-0.071001,MetJ
MADE_02861:-89,3.2696,-3.10422,-1.65378,MetJ
MADE_03523:-96,2.44755,-2.41729,-0.824309,MetJ
PTD2_14279:-313,2.23367,-2.50047,-0.850701,MetJ
PTD2_09409:-60,2.15548,-0.561425,-4.17345,MetJ
PTD2_06859:-85,2.51405,-2.9078,-0.864977,MetJ
PTD2_22482:-375,3.85816,-2.83425,-2.38937,MetJ
PTD2_16511:-91,2.19139,-1.69506,-0.766062,MetJ
PTD2_16511:-44,2.41449,-0.8354,-3.31002,MetJ
PTD2_16511:-83,2.96396,-3.24035,-1.69924,MetJ
PTD2_16511:-36,2.19112,-2.70466,-0.288204,MetJ
PTD2_14897:-228,2.35802,-2.55518,-0.745991,MetJ
PTD2_16516:-224,3.67143,-3.6621,-1.57812,MetJ
PTD2_08609:-83,2.25993,-2.65118,-0.415192,MetJ
PTD2_16516:-177,3.15669,-3.51272,-2.17736,MetJ
PTD2_16516:-169,2.14469,-1.19567,-4.28602,MetJ
PTD2_16516:-216,2.00635,-2.388,-0.359648,MetJ
PTD2_08889:-58,2.13878,-2.54077,-0.248531,MetJ
PTD2_09374:-35,4.38744,-3.3583,-3.82357,MetJ
PTD2_10704:-125,2.07969,-1.60285,-0.596538,MetJ
PTD2_10704:-133,2.14719,-2.47867,-1.31751,MetJ
PTD2_09409:-68,4.063,-2.70455,-3.50349,MetJ
PTD2_22477:-36,2.16999,-1.71029,-0.761551,MetJ
GHTCC_010100002414:-188,3.43334,-3.17725,-1.80621,MetJ
GHTCC_010100002529:-115,2.01464,-2.45231,-0.196564,MetJ
GHTCC_010100002529:-123,2.47581,-2.92245,-0.426745,MetJ
GHTCC_010100003239:-46,2.0778,-2.77816,0.109853,MetJ
GHTCC_010100002414:-180,2.17011,-2.49716,-0.318216,MetJ
GHTCC_010100002789:-46,2.03864,-2.54716,-0.0615257,MetJ
GHTCC_010100003244:-122,2.49316,-2.9421,-0.431303,MetJ
GHTCC_010100000045:-78,2.14594,-2.64972,-0.173921,MetJ
GHTCC_010100002789:-54,3.26615,-3.03859,-1.72351,MetJ
GHTCC_010100000045:-86,2.45686,-2.97734,-0.402369,MetJ
OS145_09123:-93,2.20356,-1.75792,-0.869176,MetJ
OS145_07801:-99,2.45692,-2.08999,-1.30803,MetJ
OS145_08567:-50,1.7845,-2.62636,-0.70373,MetJ
OS145_08567:-58,3.50588,-2.2089,-2.53408,MetJ
OS145_09128:-97,2.27929,-2.01637,-3.32695,MetJ
OS145_04750:-77,2.09217,-2.66212,-0.079714,MetJ
OS145_04880:-32,2.2459,-1.83517,-0.804019,MetJ
ATW7_06968:-156,3.25292,-3.69851,-2.40394,MetJ
ATW7_14626:-54,2.21014,-2.7003,-0.364695,MetJ
ATW7_06703:-81,2.8506,-2.83163,-1.33926,MetJ
ATW7_06703:-89,1.95885,-2.44144,-0.0852867,MetJ
ATW7_17928:-36,2.19515,-2.67392,-0.358085,MetJ
ATW7_17923:-140,4.70097,-2.92356,-3.5825,MetJ
ATW7_17923:-179,3.67418,-3.45195,-1.78182,MetJ
ATW7_04247:-65,1.62511,-1.78121,-3.65511,MetJ
ATW7_00705:-245,3.36186,-3.27652,-1.55516,MetJ
ATW7_06968:-164,2.16267,-1.6374,-0.7049,MetJ
ATW7_10333:-82,2.51509,-2.50004,-1.19292,MetJ
ATW7_04247:-57,2.1318,-2.53285,-0.253621,MetJ
AHA_2807:-81,2.05176,-1.58031,-0.42635,MetJ
AHA_2807:-89,3.11508,-0.0465982,-2.96269,MetJ
AHA_2685:-86,2.2599,-1.65345,-0.849957,MetJ
AHA_1955:-134,2.10435,-1.61323,-0.546416,MetJ
AHA_1955:-126,4.45222,-3.22128,-4.65207,MetJ
AHA_0506:-54,2.17041,-2.60676,-0.310505,MetJ
AHA_0074:-266,2.26668,-2.50807,-0.733522,MetJ
AHA_3949:-59,2.23639,-2.65319,-0.34665,MetJ
AHA_3949:-67,2.52778,-2.9336,-0.469268,MetJ
AHA_0588:-97,1.70097,-2.61449,-0.724866,MetJ
AHA_0588:-89,2.13798,-2.52484,-0.229829,MetJ
AHA_3124:-90,2.18783,-2.44135,-0.287591,MetJ
AHA_0589:-127,2.0193,-2.50231,-0.106932,MetJ
AHA_0589:-135,2.22543,-1.78485,-0.791877,MetJ
AHA_0489:-42,3.70463,-2.69775,-2.19411,MetJ
AHA_0489:-50,3.34905,-1.34221,-3.30742,MetJ
AHA_0432:-79,3.1972,-2.2132,-1.93894,MetJ
AHA_1956:-55,2.12442,-2.41065,-1.31446,MetJ
AHA_1956:-63,4.45323,-3.38851,-4.28511,MetJ
AHA_0432:-87,2.7212,-2.13323,-1.48532,MetJ
AHA_2726:-138,2.48739,-1.98805,-3.54481,MetJ
AHA_0915:-118,2.2221,-1.94436,-0.796975,MetJ
AHA_0915:-150,2.02106,-2.54116,-0.0282906,MetJ
ASA_3795:-222,2.23517,-1.7778,-0.767769,MetJ
ASA_1525:-170,2.1853,-1.71528,-0.778651,MetJ
ASA_0076:-268,2.27529,-2.50196,-0.745049,MetJ
ASA_2536:-98,2.25316,-1.63879,-0.805392,MetJ
ASA_3695:-50,3.31319,-1.34011,-3.28817,MetJ
ASA_3695:-42,3.70794,-2.71554,-2.18205,MetJ
ASA_3712:-67,2.19205,-2.65896,-0.35138,MetJ
ASA_2339:-182,2.15792,-1.59897,-0.641924,MetJ
ASA_3912:-82,2.96887,-2.21836,-1.78285,MetJ
ASA_3794:-97,1.73978,-2.5976,-0.736688,MetJ
ASA_3378:-150,2.4957,-2.9525,-0.417515,MetJ
ASA_3378:-118,2.20325,-1.81417,-0.74787,MetJ
ASA_3795:-214,2.06934,-2.4708,-0.125081,MetJ
ASA_2534:-142,2.29723,-1.64912,-0.987394,MetJ
ASA_2339:-174,4.43278,-3.15947,-4.60999,MetJ
ASA_3912:-90,2.74458,-2.19265,-1.47185,MetJ
ASA_2338:-64,2.10239,-2.41953,-1.35396,MetJ
ASA_1644:-141,2.47032,-2.12824,-3.73386,MetJ
ASA_2338:-72,4.37219,-3.42519,-4.2414,MetJ
ASA_3794:-89,2.07031,-2.56538,-0.072889,MetJ
ASA_1201:-90,2.1848,-2.42671,-0.281331,MetJ
ASA_1525:-162,2.21637,-3.13172,-1.71601,MetJ
Ping_0112:-52,2.22277,-2.46135,-0.700684,MetJ
Ping_3538:-106,2.17336,-2.55418,-0.299382,MetJ
Ping_0060:-85,2.28558,-2.57153,-0.64258,MetJ
Ping_3227:-58,2.08469,-2.49486,-0.146808,MetJ
Tola_0251:-132,2.15168,-2.67187,-1.79075,MetJ
Tola_0061:-81,2.18689,-2.67776,-0.346747,MetJ
Tola_0128:-83,2.21187,-1.77669,-0.754931,MetJ
Tola_0128:-75,2.06856,-2.46789,-0.126992,MetJ
Tola_0061:-89,2.44271,-2.60866,-0.86696,MetJ
Tola_0127:-95,1.74328,-2.58531,-0.729767,MetJ
Tola_2943:-96,3.71952,-2.88039,-2.01182,MetJ
Tola_2943:-88,2.20081,-2.10856,-0.45268,MetJ
Tola_0127:-87,2.17002,-2.54634,-0.234726,MetJ
Tola_2944:-37,2.13448,-2.48436,-1.24134,MetJ
Tola_2944:-29,2.015,-2.54019,-0.825175,MetJ
Tola_2128:-49,2.25243,-2.24547,-2.14849,MetJ
Tola_2128:-41,3.64455,-3.18867,-1.90789,MetJ
Tola_2944:-45,2.22066,-1.74227,-0.823834,MetJ
Tola_0251:-140,2.19679,-2.67253,-0.364423,MetJ
PE36_14836:-38,2.52853,-2.93457,-0.538667,MetJ
PE36_14836:-30,2.09723,-2.65925,-0.089164,MetJ
PE36_00544:-168,2.19182,-2.51554,-0.395033,MetJ
PE36_21935:-136,2.04781,-1.57765,-0.406923,MetJ
PE36_14841:-94,2.2313,-1.82616,-0.75751,MetJ
PE36_01280:-139,2.7505,-1.6278,-1.30083,MetJ
PE36_01280:-131,2.15204,-1.22715,-2.12288,MetJ
PE36_01285:-80,3.04439,-2.21469,-1.62929,MetJ
PE36_01285:-88,2.18144,-1.71396,-0.785525,MetJ
PE36_14846:-98,2.16896,-2.59172,-0.238675,MetJ
PE36_05218:-80,2.0475,-1.59654,-0.415373,MetJ
PE36_05218:-64,2.71604,-1.14691,-3.61921,MetJ
PCNPT3_08944:-51,2.42495,-2.63434,-1.69721,MetJ
PCNPT3_08944:-59,2.02305,-1.57568,-0.364914,MetJ
PCNPT3_05874:-104,2.11507,-2.36712,-0.533127,MetJ
PCNPT3_10128:-95,3.56427,-3.53662,-1.5276,MetJ
PCNPT3_10128:-87,2.13861,-2.62481,-0.204559,MetJ
PCNPT3_01448:-88,2.31502,-2.25556,-1.22062,MetJ
PCNPT3_02861:-58,2.02403,-1.57998,-0.357954,MetJ
PCNPT3_02861:-42,3.47898,-2.88544,-1.55511,MetJ
SA2189:-64,4.25841,-2.8157,-5.35694,Rex
SA0293:-72,5.28957,-3.43414,-4.90139,Rex
SA2176:-168,3.92649,-2.67862,-5.56259,Rex
SA2185:-107,5.3274,-3.17317,-4.90531,Rex
SA2156:-124,5.28131,-3.29337,-4.94649,Rex
SA0232:-169,5.23345,-3.45571,-4.28366,Rex
SA0232:-227,5.18865,-3.46094,-4.10623,Rex
SA0231:-363,5.13513,-3.45662,-4.93907,Rex
SA2311:-185,5.25525,-3.33235,-4.98732,Rex
SA2312:-39,4.67877,-2.96059,-5.48811,Rex
SA2428:-79,5.00454,-4.21824,-3.79763,Rex
SA1272:-38,5.30725,-3.41974,-4.89357,Rex
SA0562:-306,5.19983,-3.4194,-4.9764,Rex
SA0143:-39,5.17544,-3.36745,-4.96817,Rex
SA0017:-79,4.0834,-2.54942,-5.59763,Rex
SA1323:-103,5.5172,-3.21199,-4.75398,Rex
SA2268:-129,5.22323,-3.37101,-4.97198,Rex
SA0218:-96,5.24819,-3.51808,-4.08236,Rex
STACA0001_0985:-197,5.13399,-3.24197,-4.91627,Rex
STACA0001_0984:-119,5.17268,-2.99936,-4.59402,Rex
STACA0001_1845:-77,5.07564,-3.38127,-5.01632,Rex
STACA0001_0960:-36,5.20562,-3.38856,-4.95418,Rex
STACA0001_1733:-106,5.46694,-3.29827,-4.73582,Rex
STACA0001_1015:-94,5.35537,-3.27574,-4.91624,Rex
STACA0001_1076:-64,5.21964,-3.46747,-4.35118,Rex
STACA0001_1087:-156,3.69974,-2.68,-5.51005,Rex
STACA0001_1080:-89,5.34395,-3.27688,-4.98308,Rex
STACA0001_1119:-129,5.20334,-3.34894,-4.96499,Rex
SE2074:-56,4.95233,-3.18437,-4.22934,Rex
SE2074:-100,4.40642,-3.75963,-4.81166,Rex
SE0106:-76,5.26429,-3.40557,-4.96727,Rex
SE2217:-76,3.7285,-3.07298,-4.36748,Rex
SE0506:-38,5.37022,-3.49449,-4.81257,Rex
SE2098:-37,4.91388,-1.88604,-4.50917,Rex
SE1176:-104,4.67832,-3.05533,-5.57307,Rex
SE2038:-91,5.21311,-3.2199,-4.88639,Rex
SE0214:-74,5.11187,-3.72713,-4.66871,Rex
SE1978:-145,5.41129,-3.1038,-3.53307,Rex
