,dimension_1,dimension_2,dimension_3,class
plu2580:-178,2.93269,1.35595,-1.32234,TyrR
plu1262:-98,2.15399,-0.154814,-0.580686,TyrR
plu1262:-140,3.56452,0.728447,1.72117,TyrR
plu3066:-110,4.24617,1.47323,0.811848,TyrR
plu1245:-69,2.48906,-0.148165,-1.39426,TyrR
ECA3352:-133,2.34215,-0.4767,-0.170723,TyrR
ECA3352:-156,4.1922,1.45948,0.800209,TyrR
ECA3884:-68,3.17778,0.678378,-0.280459,TyrR
ECA3884:-90,2.10372,-0.748565,0.0857019,TyrR
ECA1218:-235,4.04466,0.906629,0.770814,TyrR
ECA3791:-93,3.39138,0.359265,0.367101,TyrR
Spro_2617:-98,1.24687,0.349145,1.47933,TyrR
Spro_0879:-99,2.18245,1.05418,-0.507569,TyrR
Spro_0879:-122,4.26879,1.22457,1.23023,TyrR
Spro_1018:-122,2.79233,0.503935,0.648766,TyrR
Spro_0690:-65,3.39767,0.944699,-0.281788,TyrR
Spro_0690:-87,2.06234,-0.62201,0.0237557,TyrR
Spro_3276:-124,3.2103,0.176569,0.290566,TyrR
Spro_4013:-80,3.31397,0.382002,0.399891,TyrR
PMI0387:-244,3.72958,1.04118,1.19383,TyrR
PMI1369:-96,1.34309,0.371879,1.34289,TyrR
PMI1596:-51,1.26975,-0.668785,0.714139,TyrR
PMI0387:-127,2.26077,-0.645454,0.275326,TyrR
PMI0387:-85,1.91586,2.71892,-0.886332,TyrR
PMI1738:-106,3.67541,1.37713,1.07741,TyrR
PMI1738:-83,2.8453,0.50185,0.623599,TyrR
PMI0371:-57,3.5853,1.23513,0.838307,TyrR
CKO_02783:-163,3.52881,2.18045,0.300642,TyrR
CKO_03921:-89,2.20999,-0.309628,-0.269452,TyrR
CKO_01393:-90,1.69852,0.570367,1.31966,TyrR
CKO_03921:-165,2.24329,-0.749993,0.26881,TyrR
CKO_03921:-112,2.29774,-0.73188,0.17238,TyrR
CKO_04558:-129,3.32382,0.330492,0.420107,TyrR
CKO_02137:-76,3.00112,0.419073,0.642116,TyrR
CKO_03376:-65,3.66826,1.19852,0.284567,TyrR
CKO_03376:-87,2.36864,-0.848739,0.0774067,TyrR
CKO_01040:-83,2.44598,-0.605317,0.479701,TyrR
CKO_02783:-238,4.15407,1.34824,0.695406,TyrR
CKO_03262:-87,3.23645,0.330841,0.344994,TyrR
CKO_03467:-307,1.69972,2.90658,-0.738615,TyrR
CKO_00409:-101,2.84666,1.36996,0.489331,TyrR
ETAE_2837:-129,2.16849,-0.875803,0.0922029,TyrR
ETAE_2837:-95,1.80409,0.181507,-1.69132,TyrR
ETAE_0574:-66,0.18361,0.117466,-0.437699,TyrR
ETAE_2837:-117,3.47904,0.729527,0.657823,TyrR
ETAE_2350:-106,3.98666,0.928383,0.727442,TyrR
ETAE_0657:-91,2.18713,-0.785061,0.213585,TyrR
EAM_1834:-96,1.30541,0.300218,1.55672,TyrR
EAM_2621:-73,1.44407,-0.578467,3.33658,TyrR
EAM_0932:-126,2.46998,-0.785146,0.175368,TyrR
EAM_2621:-202,2.31531,-0.621333,0.0156185,TyrR
EAM_2621:-106,3.89679,1.21291,0.860392,TyrR
EAM_0745:-187,2.97614,0.6421,0.0701554,TyrR
KPN_01305:-90,1.66746,0.574466,1.29792,TyrR
KPN_02923:-90,1.74733,0.34121,-1.69089,TyrR
KPN_02923:-166,2.27989,-0.478886,-0.131108,TyrR
KPN_00010:-60,2.55132,1.69812,-0.433463,TyrR
KPN_00010:-82,2.10842,-0.703521,0.28914,TyrR
KPN_02923:-113,2.28623,-0.772863,0.177581,TyrR
KPN_02404:-110,1.99928,2.62376,-2.01787,TyrR
KPN_03569:-128,3.14373,0.120156,0.616846,TyrR
KPN_00116:-192,2.95342,-0.078027,0.953399,TyrR
KPN_00332:-165,-0.451791,1.13166,-0.0338865,TyrR
KPN_00332:-101,2.43757,-0.722263,-0.0134502,TyrR
KPN_02740:-97,3.35833,0.615306,0.353918,TyrR
VF_A0751:-41,2.74345,-0.0750882,1.32398,TyrR
VF_1197:-132,3.64901,0.700559,1.29808,TyrR
VF_1605:-78,3.34991,1.28859,1.70227,TyrR
VF_0553:-29,3.58952,2.28242,-0.25787,TyrR
VF_0553:-139,2.26196,-0.837839,0.375111,TyrR
VV2_0456:-135,1.49738,0.890497,-1.64182,TyrR
VV1_2768:-252,4.15859,1.25276,0.277672,TyrR
VV1_2768:-137,3.03213,0.307195,0.0659748,TyrR
VV1_0495:-30,3.75686,1.01434,1.16681,TyrR
VV1_0495:-137,4.19524,1.41519,0.843346,TyrR
VV1_2293:-169,3.61547,1.39125,1.06123,TyrR
VV1_2293:-21,3.29617,0.371654,0.414043,TyrR
VV1_0287:-112,3.49319,0.284011,1.03846,TyrR
VV20558:-184,4.18584,1.43007,0.86888,TyrR
VV20455:-111,3.66455,1.63956,0.502904,TyrR
VV1_2869:-82,4.10275,1.00603,0.763395,TyrR
VC1344:-256,2.37383,-1.07962,-0.183414,TyrR
VC1344:-86,2.47166,0.113591,-1.14335,TyrR
VCA0829:-144,3.87533,0.668759,0.753862,TyrR
VC0695:-28,3.72262,0.984531,1.16069,TyrR
VC0695:-135,4.21652,1.40132,0.842078,TyrR
VCA0772:-20,3.89676,1.00941,0.562903,TyrR
VCA0772:-168,3.69066,1.04553,1.18864,TyrR
VCA0828:-34,4.32127,1.71169,0.794195,TyrR
VC1669:-50,4.21385,1.43897,0.870054,TyrR
VPA0575:-130,3.75334,0.614348,0.804098,TyrR
VP1349:-154,3.64797,0.442675,0.956677,TyrR
VP0546:-29,3.72275,1.03004,1.1835,TyrR
VP1426:-167,2.30008,-0.744861,0.196768,TyrR
VP1426:-19,3.69217,1.5603,0.230596,TyrR
VPA1185:-222,2.23608,-0.784085,0.23957,TyrR
VP1184:-80,3.93097,1.03369,0.806943,TyrR
VPA0576:-111,3.73772,0.610817,0.784213,TyrR
VP0546:-139,3.68054,1.04529,1.19598,TyrR
PBPRA2465:-224,3.83488,0.980081,0.872258,TyrR
PBPRB1165:-321,3.63029,0.419103,0.903223,TyrR
PBPRB1165:-164,2.3239,2.68669,-1.17226,TyrR
PBPRA2465:-37,3.66779,1.25258,0.405993,TyrR
PBPRA0794:-106,3.49999,0.961257,1.21157,TyrR
PBPRB1164:-243,4.10422,1.1127,0.700828,TyrR
PBPRA2512:-74,1.90852,-0.11041,3.35612,TyrR
PBPRA3026:-171,2.29491,-0.816659,0.418803,TyrR
VAS14_00826:-147,3.39761,0.292913,1.00876,TyrR
VAS14_18444:-312,3.26498,0.0637242,0.327076,TyrR
VAS14_20611:-161,3.70809,1.01241,1.22253,TyrR
VAS14_11214:-109,3.57159,1.33571,0.74242,TyrR
VAS14_18444:-125,3.53754,0.660605,0.983083,TyrR
VAS14_16576:-106,3.73256,1.00765,1.18114,TyrR
VAS14_11219:-182,1.94981,1.57909,0.675406,TyrR
VAS14_13304:-243,3.52683,0.488066,0.980063,TyrR
VIBHAR_05420:-130,1.47942,0.865132,-1.6997,TyrR
VIBHAR_02177:-147,3.56845,0.351648,1.01462,TyrR
VIBHAR_02530:-287,3.80794,0.986725,0.895191,TyrR
VIBHAR_02530:-139,3.65208,1.40067,0.556216,TyrR
VIBHAR_05421:-111,3.88021,1.13419,0.460184,TyrR
VIBHAR_00992:-29,3.65413,0.770836,1.31854,TyrR
VIBHAR_00992:-139,4.16397,1.18967,0.719809,TyrR
VIBHAR_02692:-136,3.61684,0.423181,0.977133,TyrR
VSAL_II0864:-41,2.61067,-0.0513477,1.52326,TyrR
VSAL_I1774:-117,3.72606,1.40705,1.02772,TyrR
VSAL_I0653:-137,2.2273,-0.848091,0.304489,TyrR
VSAL_I1935:-52,4.03839,0.854856,0.707206,TyrR
VSAL_I0653:-28,0.391394,-0.566952,-0.537286,TyrR
VSAK1_19029:-169,3.04508,0.713545,0.528082,TyrR
VSAK1_21594:-136,3.60587,0.377259,0.976187,TyrR
VSAK1_15307:-144,3.71546,1.7159,-0.392893,TyrR
VSAK1_15307:-165,3.58768,0.372008,0.981112,TyrR
VSAK1_10508:-111,3.94972,1.1841,0.707733,TyrR
VSAK1_14082:-28,3.66289,0.961799,1.19728,TyrR
VSAK1_21599:-109,4.03805,0.872984,0.726634,TyrR
VSAK1_01272:-154,3.38032,0.359398,1.16986,TyrR
VSAK1_16422:-136,3.86259,1.57803,0.503709,TyrR
VSAK1_14082:-141,4.11934,1.21251,0.726763,TyrR
VS_0547:-135,3.47778,0.409127,1.03718,TyrR
VS_II1521:-146,3.57497,0.349113,0.983375,TyrR
VS_0547:-28,3.73284,1.0508,1.17864,TyrR
VS_II1509:-107,4.04394,0.877916,0.778833,TyrR
VS_1793:-93,-2.18381,-0.503064,-1.72464,TyrR
VS_II1510:-112,3.62868,0.382438,0.982622,TyrR
VS_II0802:-163,1.856,-0.321903,3.51682,TyrR
VS_II0802:-144,3.50562,2.10272,0.514227,TyrR
VS_II0387:-190,2.31235,-0.732007,0.192567,TyrR
VS_1980:-87,4.06174,1.25459,0.742799,TyrR
MS0762:-30,1.65541,1.79557,1.38806,TyrR
MS1104:-47,3.66546,0.566359,0.884294,TyrR
MS0977:-40,3.32822,0.3659,0.367877,TyrR
HSM_1080:-57,4.18763,1.6078,0.856371,TyrR
HSM_1080:-34,4.31887,1.76423,0.748501,TyrR
HSM_1247:-99,3.72389,0.591543,0.765065,TyrR
HSM_1247:-78,4.08496,1.75301,0.901855,TyrR
PM0908:-85,1.9453,2.28424,-1.59327,TyrR
PM0665:-86,4.19692,1.26376,0.687211,TyrR
PM0665:-63,3.91197,0.992586,0.756986,TyrR
PM0732:-101,3.80005,1.50173,0.64374,TyrR
PM0732:-82,4.05587,0.992898,0.829124,TyrR
PM0811:-134,4.0571,0.9012,0.76785,TyrR
HD1229:-80,1.85886,2.19957,-1.44807,TyrR
HD0444:-32,2.68589,0.45723,0.669068,TyrR
HI0410:-74,3.98834,0.825433,0.704409,TyrR
HI1290:-43,4.26284,1.61617,0.889873,TyrR
HI1290:-20,3.9768,1.1047,0.523361,TyrR
Asuc_0958:-80,2.15078,-0.859149,0.096359,TyrR
Asuc_1570:-41,2.75091,-0.0600604,0.979291,TyrR
APP7_0857:-80,1.59772,1.87955,-1.95929,TyrR
APP7_0187:-34,3.72639,1.07224,1.2155,TyrR
APP7_0642:-97,3.73624,0.999963,1.10181,TyrR
NT05HA_0604:-83,1.32649,0.9,2.90395,TyrR
NT05HA_0124:-170,3.85197,1.10539,-0.965496,TyrR
HAPS_1204:-84,1.91207,2.17441,-1.44603,TyrR
HAPS_1274:-35,3.39922,2.32855,0.996655,TyrR
HAPS_0526:-174,2.49004,-0.0287665,-1.4351,TyrR
HAPS_0525:-89,4.19378,1.42753,0.853207,TyrR
AHA_1654:-59,2.23393,-0.792603,0.175346,TyrR
AHA_1654:-238,2.90455,0.508387,0.402353,TyrR
AHA_1980:-82,2.45594,2.02037,-0.79175,TyrR
AHA_1883:-146,1.51147,0.73157,0.823393,TyrR
AHA_2663:-180,1.62626,0.636582,0.43132,TyrR
AHA_2663:-91,0.322524,-0.298856,-1.2946,TyrR
ASA_2704:-60,3.75884,1.39373,0.6237,TyrR
ASA_2420:-136,1.3919,0.631972,0.963166,TyrR
ASA_2704:-239,2.15582,-0.739656,0.262286,TyrR
ASA_1860:-82,2.46197,2.01886,-0.784199,TyrR
ASA_2519:-112,0.292653,-0.313919,-1.28017,TyrR
ASA_2519:-201,1.62182,0.628529,0.39625,TyrR
Tola_1376:-32,3.74515,1.13217,0.454656,TyrR
Tola_1376:-69,1.84339,0.481185,0.800871,TyrR
PE36_13494:-78,3.41197,0.72223,1.64593,TyrR
PE36_13494:-196,1.5536,2.87369,-2.10841,TyrR
PE36_04363:-58,0.807133,1.87548,-0.165564,TyrR
DVU3232:-199,-1.07978,1.14866,1.35837,RpoN
DVUA0036:29,-0.827064,1.36043,0.464386,RpoN
DVU1418:-46,-0.769241,1.86631,0.530991,RpoN
DVU0047:-186,-1.05719,1.67145,1.33554,RpoN
DVU2277:-90,-1.23905,0.900926,-0.110656,RpoN
DVU0682:-200,-0.95659,1.53373,0.361832,RpoN
DVU2957:-65,-1.17862,1.03788,1.27732,RpoN
DVU3004:-77,-1.07607,1.19747,1.37527,RpoN
DVU3342:-113,-0.781098,0.955825,-0.533336,RpoN
DVU1152:-258,-0.68452,1.1271,0.338569,RpoN
DVU3003:-220,-0.865152,1.3497,0.347665,RpoN
DVU1445:-43,-0.552069,0.589028,-1.09382,RpoN
DVU1444:-82,-0.154123,0.989801,0.0582475,RpoN
DVUA0016:26,-0.839623,1.66223,1.17023,RpoN
DVU3025:-153,-0.854833,1.36159,-0.113644,RpoN
DVU1962:-317,-1.11729,1.6861,0.544146,RpoN
DVU1258:-100,-1.09508,1.68941,0.48654,RpoN
DVU0307:-59,-1.21685,1.10547,1.34757,RpoN
DVU0316:-91,-0.239839,-0.0833304,-1.23081,RpoN
DVU2405:-99,-1.09498,1.72045,0.516776,RpoN
DVU3302:-56,-1.16164,1.13321,1.26266,RpoN
DVU0318:-115,-1.0068,1.48668,0.321599,RpoN
DVU2280:-132,-1.2472,1.14056,1.33258,RpoN
DVU2822:-91,-1.057,1.67691,0.522104,RpoN
DVU3387:-92,-0.821299,1.22369,0.501801,RpoN
DVU0410:-70,-0.964897,1.5592,0.347867,RpoN
DVU2451:-211,-0.802038,1.31994,1.34649,RpoN
DVU0542:-71,-0.925329,1.31033,0.281569,RpoN
DVU0863:-71,-0.887443,1.41029,0.273679,RpoN
DVU0858:-79,-2.33625,-1.28445,-0.383263,RpoN
DVU2917:-196,-1.89209,-0.678277,-0.363525,RpoN
DVU2917:-40,-1.12099,1.20159,1.31468,RpoN
DVU0036:-60,-0.844313,1.34314,0.614614,RpoN
DVU2090:-96,1.42952,-0.168366,-1.23543,RpoN
DORF39640:-78,-0.92871,1.59181,0.159231,RpoN
DVU2896:-13,-0.898968,1.63449,-0.171369,RpoN
DVU2357:-430,-0.987511,1.5573,0.76678,RpoN
DVU1441:-54,-1.04669,1.50462,0.134809,RpoN
DVU1032:-52,-0.855658,1.44335,0.443048,RpoN
DVUA0106:-257,-0.34259,1.91987,1.18401,RpoN
DVU2392:-74,-2.47169,-1.36823,-0.842047,RpoN
DVU4010:-106,-0.707139,1.27891,0.522289,RpoN
DVU3234:-29,-0.895271,1.47111,0.3588,RpoN
DVU0512:-68,-0.467122,1.51657,0.577975,RpoN
DVU0910:-128,-0.673241,1.63575,1.34543,RpoN
DVU3020:-56,-1.08584,1.15881,-0.158156,RpoN
DVU2105:-60,-0.232666,-0.150408,-1.3212,RpoN
DVU2107:-51,-2.32059,-1.25757,-0.461349,RpoN
DVU1231:-81,-0.93414,1.53525,0.484528,RpoN
DVU3143:-68,-2.09107,-0.977785,-0.572794,RpoN
DVU3382:-247,-0.975509,1.59045,0.445096,RpoN
DVU1164:-110,-0.958197,1.33855,0.370427,RpoN
DVUA0030:-68,2.59282,1.32682,0.93078,RpoN
DVU2988:-46,-2.444,-1.35419,-0.318666,RpoN
DVU2133:-73,-0.880591,1.70504,0.0171383,RpoN
DVU0943:-73,-1.23575,1.06407,1.36573,RpoN
DVU1854:34,-2.30029,-1.46763,-0.617334,RpoN
DVU0139:-79,1.22611,0.539332,-1.95432,RpoN
DVU0132:-232,-1.10772,1.13228,-0.230161,RpoN
DVU0571:-124,-0.769319,1.2657,0.368096,RpoN
DVU0913:-72,-2.24851,-1.44626,-1.06384,RpoN
DVU2272:-232,-0.840364,1.43329,0.330433,RpoN
DVU1880:-68,-0.842914,1.50628,-0.0789921,RpoN
DVUA203:-62,-1.02862,1.0755,-0.183109,RpoN
DVU2820:-58,-1.06622,1.30798,1.1603,RpoN
DVU0624:-196,-0.998439,1.05623,1.52101,RpoN
DVU0150:-180,-0.969342,1.72706,0.557741,RpoN
DVU0617:-60,-1.1523,1.11201,1.37812,RpoN
DVUA0032:-76,0.593726,2.3018,-0.225727,RpoN
DVUA0015:-326,-1.06653,1.20466,-0.225364,RpoN
DVU1536:-90,4.79499,3.87926,-6.39929,RpoN
DVU0805:-59,0.970686,-2.21792,-1.51837,RpoN
DVU1276:-70,-2.35656,-1.26426,-0.46607,RpoN
DVU1805:-69,-1.03092,1.07997,-0.262195,RpoN
DVU3339.1:-61,0.827837,2.24439,0.154892,RpoN
DVU0123:-54,-1.01834,1.24096,-0.219585,RpoN
DVU2232:-51,-0.325819,0.684555,-1.88469,RpoN
DVU0320:-55,-0.946894,1.73559,0.492253,RpoN
DVU0320:-296,-1.03999,1.08607,-0.431666,RpoN
DVU0750:-201,-0.874534,1.20133,-0.462268,RpoN
DVUA0143:-29,-2.34846,-1.48569,-0.666723,RpoN
DVU2652:-100,-0.85267,1.21836,-0.517617,RpoN
DVU3384:-82,-0.969574,1.77547,0.603609,RpoN
DVUA0089:-51,-0.659224,0.976809,-0.595202,RpoN
DvMF_2405:-338,-0.889483,1.28074,0.735046,RpoN
DvMF_0213:-90,-0.453841,2.35198,0.295209,RpoN
DvMF_1764:-205,-0.0978428,0.0478591,-0.986166,RpoN
DvMF_2014:-177,-1.07085,1.13456,1.36051,RpoN
DvMF_1840:-253,-0.646025,1.65082,0.669868,RpoN
DvMF_2524:-148,-0.871839,0.742791,1.7739,RpoN
DvMF_0248:-44,-0.177612,0.487798,-1.19109,RpoN
DvMF_2612:-117,-0.951379,1.4445,0.579384,RpoN
DvMF_0866:-98,-0.988291,1.10863,-0.310181,RpoN
DvMF_1860:-368,-1.30357,0.930804,1.33748,RpoN
DvMF_1590:-201,0.819897,1.39815,-0.619476,RpoN
DvMF_1808:-128,-1.26765,1.13173,1.2853,RpoN
DvMF_2284:-106,-0.995997,1.43883,1.32453,RpoN
DvMF_1393:-93,-2.25073,-1.14745,-0.406288,RpoN
DvMF_0321:-98,-1.07993,1.68502,0.492563,RpoN
DvMF_2747:-79,-1.16901,1.22136,1.17703,RpoN
DvMF_2283:-211,-0.787538,1.29804,0.421802,RpoN
DvMF_2283:-158,-1.0353,1.04327,-0.251426,RpoN
DvMF_1934:-119,-1.8813,-1.03981,-0.643212,RpoN
DvMF_1932:-183,-1.10555,1.42221,0.916894,RpoN
DvMF_0691:-61,-1.07063,1.36331,1.00449,RpoN
DvMF_3071:-74,-0.705064,1.75259,-1.09628,RpoN
DvMF_1546:-75,-0.326816,0.977195,-0.256898,RpoN
DvMF_2067:-67,-1.07585,1.38831,1.15314,RpoN
DvMF_2603:-272,-1.0131,1.66957,0.377522,RpoN
DvMF_2912:-73,-1.10185,1.1253,1.4526,RpoN
DvMF_2906:-127,-2.37079,-1.27828,-0.50427,RpoN
DvMF_1446:-38,-0.929101,1.82016,0.534782,RpoN
DvMF_3011:-400,-1.21696,1.10878,1.35697,RpoN
DvMF_0244:-54,-0.844084,1.63796,0.39805,RpoN
DvMF_0905:-38,-1.01369,1.36639,-0.137788,RpoN
DvMF_2517:-58,-0.539434,1.59471,0.809383,RpoN
DvMF_2518:-89,-2.29285,-1.27599,-0.159408,RpoN
DvMF_2521:-220,-1.0297,1.4374,1.21988,RpoN
DvMF_2521:-150,-0.605881,0.694606,-1.48951,RpoN
DvMF_2016:-29,-1.06921,1.20128,-0.21294,RpoN
DvMF_2406:-119,-1.30304,0.960464,1.68851,RpoN
DvMF_2419:-63,-0.928431,1.42037,-0.08808,RpoN
DvMF_2411:-59,-2.03235,-0.793518,-0.291269,RpoN
DvMF_1396:-237,-0.599887,2.12584,0.509338,RpoN
DvMF_1856:-71,-2.30512,-1.43712,-0.492884,RpoN
DvMF_1693:-95,-2.31802,-1.16202,-0.392674,RpoN
DvMF_0621:-252,-0.441942,1.83865,1.17037,RpoN
DvMF_2148:-244,-1.26774,1.13288,1.33851,RpoN
DvMF_1799:-60,-1.2591,1.12589,1.31621,RpoN
DvMF_1800:-272,-1.2655,1.11467,1.35969,RpoN
DvMF_1800:-251,-1.14131,1.16942,1.57896,RpoN
DvMF_1800:-230,-1.24559,1.1303,1.3604,RpoN
DvMF_1363:-85,-0.905431,1.7912,0.62376,RpoN
DvMF_2106:-53,-1.22525,1.09831,1.36965,RpoN
DvMF_0386:-69,-0.949069,1.4789,1.31635,RpoN
DvMF_2420:-56,-0.445323,1.88976,0.992813,RpoN
DvMF_2435:-38,-1.91508,-0.00154744,0.0429733,RpoN
DvMF_1984:-111,-0.861085,1.33775,0.385703,RpoN
DvMF_2333:-57,-2.32417,-1.30647,-0.416786,RpoN
DvMF_2154:-120,-0.970628,1.44677,0.26568,RpoN
DvMF_2613:-110,-1.19439,1.15833,1.31921,RpoN
DvMF_1509:-29,-1.16153,0.903253,0.310132,RpoN
DvMF_0574:-68,-1.06966,1.31369,0.81007,RpoN
DvMF_1325:-146,-1.04325,1.21094,0.64608,RpoN
DvMF_1491:-146,-2.38541,-1.56873,-0.403789,RpoN
DvMF_2341:-197,-0.931892,1.32394,0.300855,RpoN
DvMF_0693:-77,-0.986131,1.51715,0.256263,RpoN
DvMF_2578:-132,-1.01956,1.68203,0.7356,RpoN
DvMF_0177:-183,-0.306654,2.50095,0.902511,RpoN
DvMF_1024:-237,-2.30562,-1.32448,-0.383458,RpoN
DvMF_2842:-63,1.21097,-0.886855,0.451648,RpoN
DvMF_0825:-135,-0.980442,1.44664,1.37904,RpoN
DvMF_0509:-128,-0.595472,0.99859,-0.452014,RpoN
DvMF_1812:-59,-0.832497,1.83618,0.633174,RpoN
DvMF_0828:-48,-1.03821,1.23331,-0.200022,RpoN
DvMF_2785:-63,-1.04828,1.16466,-0.167561,RpoN
DvMF_1255:-53,-1.07622,1.2358,1.29627,RpoN
DvMF_1121:-124,-1.1888,1.12756,-0.123614,RpoN
DvMF_2528:-29,-2.34998,-1.25073,-0.485881,RpoN
DvMF_2147:-139,-1.04928,1.58396,0.774265,RpoN
DvMF_3023:-152,-0.22881,0.919121,-1.14844,RpoN
Dde_0191:-227,-0.872689,1.25174,0.356055,RpoN
Dde_0357:-141,-0.830623,1.45591,0.414346,RpoN
Dde_1684:-54,-0.719833,2.0964,0.468493,RpoN
Dde_0318:18,-2.12778,-1.03082,-0.876897,RpoN
Dde_0323:-187,-0.99486,1.60673,0.462906,RpoN
Dde_0438:-80,-2.17693,-1.06807,0.21506,RpoN
Dde_0438:-73,-0.760615,1.25703,0.333469,RpoN
Dde_0380:-145,-1.09597,1.15479,1.34583,RpoN
Dde_3153:-164,-1.08973,1.29877,1.21366,RpoN
Dde_0645:-48,-1.48393,1.07648,2.05823,RpoN
Dde_0816:-98,-2.24529,-1.42549,-0.504543,RpoN
Dde_0420:-45,0.702099,1.78591,0.914068,RpoN
Dde_1712:-87,-0.218634,1.88204,1.01998,RpoN
Dde_1713:-44,-0.690047,0.806134,1.00168,RpoN
Dde_2287:-243,-0.995014,0.968786,-0.290943,RpoN
Dde_3237:-163,-1.3244,1.00334,-0.00562749,RpoN
Dde_0298:-86,-1.10024,1.17598,1.34388,RpoN
Dde_0356:-75,-0.613208,0.97581,-0.415382,RpoN
Dde_0102:-96,-0.00473484,2.42207,1.40193,RpoN
Dde_1258:-159,-1.10649,1.13264,1.13336,RpoN
Dde_3523:-98,-1.18026,1.69849,0.450129,RpoN
Dde_1275:-187,-0.742288,1.52064,0.263104,RpoN
Dde_1275:-84,-1.05655,1.69339,0.516594,RpoN
Dde_1278:-54,-1.99827,-1.80873,-0.371842,RpoN
Dde_0828:-94,-0.876376,1.28604,0.413423,RpoN
Dde_0818:-64,-1.04791,1.31067,1.12833,RpoN
Dde_0696:-71,-2.44154,-1.5605,0.224586,RpoN
Dde_0108:-57,-2.15808,-1.58345,-0.513062,RpoN
Dde_1120:-70,-1.02392,1.30146,-0.212538,RpoN
Dde_2573:-132,-1.25437,1.15177,-0.0172402,RpoN
Dde_2573:-65,-2.29078,-1.43553,-0.435906,RpoN
Dde_2986:-41,-2.34845,-1.69646,-0.740794,RpoN
Dde_1501:-136,-1.07903,1.17394,1.22877,RpoN
Dde_1400:-212,-1.49636,1.14506,0.700474,RpoN
Dde_1709:-53,-1.0505,1.72798,0.532777,RpoN
Dde_1455:-54,0.294631,1.44297,1.05805,RpoN
Dde_3230:-95,-0.829978,1.18157,-0.256099,RpoN
Dde_3197:-49,-2.35139,-1.22459,-0.444688,RpoN
Dde_3591:-85,0.733875,1.26028,1.24678,RpoN
Dde_3159:-66,-1.19591,1.15551,1.28614,RpoN
Dde_2708:-136,-1.14303,0.969296,-0.29968,RpoN
Dde_0378:-30,-0.222301,0.427118,0.12749,RpoN
Dde_0564:-83,-2.39716,-1.40753,-0.541444,RpoN
Dde_2311:-75,-1.17079,1.18786,1.34343,RpoN
Dde_3492:-71,-1.10581,1.70854,0.51692,RpoN
Dde_0657:-83,-2.56047,-1.54419,-0.481402,RpoN
Dde_0110:-208,-0.646442,2.00123,0.657562,RpoN
Dde_3226:-49,-1.21674,1.1185,1.40777,RpoN
Dde_3225:-74,-1.2392,1.14262,1.29894,RpoN
Dde_1940:-79,-1.05001,1.21131,1.28919,RpoN
Dde_0876:-116,-1.15245,1.08972,1.34869,RpoN
Dde_1553:-84,-1.24082,1.11023,1.37642,RpoN
Dde_2357:-82,-1.09484,1.38118,1.08542,RpoN
Dde_1654:-87,-0.919384,1.40412,0.534243,RpoN
Dde_2960:-101,-0.938039,1.41719,0.0549537,RpoN
Dde_1786:8,-0.985877,1.19814,-0.223309,RpoN
Dde_0111:-78,-1.10257,1.14009,-0.272727,RpoN
Dde_2705:-112,-1.10867,1.20907,1.32352,RpoN
Dde_0404:-52,0.884502,1.16662,0.0673074,RpoN
Dde_2510:-72,0.14344,-0.100296,-1.17535,RpoN
Dde_2509:-76,-1.22527,1.10413,-0.114239,RpoN
Dde_2507:-73,-2.3358,-1.43859,-0.605837,RpoN
Dde_1017:-58,1.17022,-0.456736,-0.486051,RpoN
Dde_1834:-70,-2.30951,-1.68042,-0.454919,RpoN
Dde_0288:-308,-2.40616,-1.21777,-0.543761,RpoN
Dde_1532:-55,-2.13206,-1.21987,-0.294072,RpoN
Dde_2819:-59,-1.01837,1.60563,0.572643,RpoN
Dde_3211:-88,-1.3111,1.1039,1.24879,RpoN
Ddes_0750:-76,-1.9516,0.00909971,0.0569371,RpoN
Ddes_0811:47,-1.13216,1.15738,-0.295295,RpoN
Ddes_2002:-84,-2.37255,-1.54562,-0.690997,RpoN
Ddes_0327:-96,-0.355844,1.82899,1.19965,RpoN
Ddes_1259:-43,-0.412294,0.660377,-0.109013,RpoN
Ddes_1260:-98,-0.0887839,3.10233,1.18583,RpoN
Ddes_0185:-134,-0.281812,1.71648,0.513403,RpoN
Ddes_2091:-76,-1.12216,1.25791,1.19257,RpoN
Ddes_1576:-59,-0.176847,0.560146,-0.867784,RpoN
Ddes_1573:-79,-5.15847,-1.16184,2.07746,RpoN
Ddes_0698:-119,-1.02808,1.30468,0.311044,RpoN
Ddes_0698:-63,0.373065,1.92899,1.15881,RpoN
Ddes_2374:-198,-0.937667,1.77385,0.502813,RpoN
Ddes_1436:-123,-0.599446,1.55568,0.757656,RpoN
Ddes_0220:-190,-0.671539,0.832053,0.839833,RpoN
Ddes_1437:-228,-1.14078,1.25661,2.05792,RpoN
Ddes_0311:-61,-1.15499,1.12653,1.28011,RpoN
Ddes_0313:-75,-1.06566,1.08476,-0.27689,RpoN
Ddes_1147:-126,-1.41879,1.17221,1.70641,RpoN
Ddes_0596:-177,-0.873181,1.85873,0.547946,RpoN
Ddes_0596:-148,-0.953956,1.24812,-0.18935,RpoN
Ddes_0596:-54,0.407921,1.95772,1.19639,RpoN
Ddes_0530:-82,0.171322,2.04037,0.723495,RpoN
Ddes_2282:-243,-0.884824,1.28327,-0.456922,RpoN
Ddes_0763:-59,-0.74629,1.87266,0.703225,RpoN
Ddes_2004:-57,-0.717312,1.15908,1.41211,RpoN
